# Simulation 447
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.197	 4.00	 1
7.455	 3.99	 1
7.508	 3.86	 1
7.738	 3.92	 1
7.885	 3.95	 1
8.021	 4.71	 1
8.024	 4.27	 1
8.105	 4.13	 1
8.133	 3.94	 1
8.321	 4.13	 1
8.428	 4.00	 1
8.731	 4.20	 1
8.904	 4.26	 1
9.033	 4.55	 1
9.036	 3.87	 1
9.166	 4.25	 1
9.515	 4.51	 1
9.594	 3.88	 1
10.053	 4.01	 1
10.209	 4.14	 1
10.405	 4.11	 1
10.550	 3.86	 1
10.651	 3.95	 1
10.662	 3.93	 1
10.680	 4.08	 1
10.724	 4.56	 1
10.730	 3.96	 1
10.940	 5.52	 1
11.531	 4.24	 2
11.627	 4.17	 1
11.662	 4.13	 1
11.718	 4.10	 1
11.719	 4.65	 1
11.730	 4.91	 1
11.793	 4.16	 2
11.824	 3.92	 1
11.955	 3.97	 1
12.072	 4.44	 1
12.366	 4.91	 1
12.507	 4.73	 2
12.978	 5.23	 1
13.202	 4.11	 1
13.399	 4.64	 1
13.662	 4.17	 1
