# Simulation 409
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.057	 3.91	 1
7.303	 4.00	 1
7.318	 4.17	 1
7.605	 4.34	 1
7.609	 3.83	 1
7.657	 4.13	 1
7.796	 4.60	 1
7.921	 3.89	 1
8.376	 4.19	 1
8.392	 4.17	 1
8.400	 4.17	 1
8.855	 4.10	 1
8.925	 4.11	 1
8.932	 4.56	 1
9.054	 4.09	 1
9.116	 3.94	 1
9.296	 4.32	 1
9.629	 3.93	 1
9.890	 4.50	 1
10.026	 4.12	 2
10.108	 4.44	 1
10.179	 3.86	 1
10.217	 4.15	 1
10.509	 3.98	 1
10.515	 4.08	 1
11.244	 4.19	 1
11.405	 4.24	 1
12.040	 3.92	 1
12.097	 3.91	 1
12.129	 3.84	 2
12.203	 4.28	 1
12.274	 4.55	 1
12.426	 4.46	 3
12.543	 4.22	 1
12.617	 4.34	 1
12.631	 3.83	 1
12.912	 4.29	 1
13.201	 3.92	 1
13.491	 4.50	 1
13.500	 3.99	 1
13.627	 3.95	 1
13.895	 4.44	 1
