# Simulation 270
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.167	 4.03	 1
7.179	 3.91	 1
7.518	 3.99	 1
7.567	 4.27	 1
7.574	 3.84	 1
7.683	 4.67	 1
7.706	 4.08	 1
7.799	 4.09	 2
7.930	 3.95	 1
7.938	 4.68	 1
8.111	 4.70	 1
8.422	 6.12	 1
8.519	 4.04	 2
8.550	 4.92	 2
8.556	 4.41	 1
8.783	 4.03	 2
8.868	 4.09	 1
8.936	 4.92	 1
8.950	 4.17	 2
8.985	 4.77	 1
9.022	 5.96	 1
9.156	 3.92	 2
9.182	 3.93	 2
9.204	 4.35	 1
9.363	 4.01	 2
9.369	 5.11	 1
9.378	 4.01	 2
9.666	 4.73	 1
9.719	 4.05	 1
9.734	 4.72	 3
9.739	 4.76	 2
9.831	 4.09	 4
9.876	 3.97	 1
10.074	 3.88	 1
10.172	 4.06	 1
10.369	 4.23	 1
10.381	 4.16	 1
10.409	 3.87	 3
10.602	 4.02	 1
10.645	 3.91	 2
10.676	 3.99	 2
10.800	 3.91	 1
11.110	 3.92	 1
11.129	 4.15	 1
11.205	 3.94	 1
11.455	 3.83	 1
11.602	 4.21	 1
11.992	 3.92	 1
12.477	 3.82	 2
12.676	 4.33	 1
12.758	 3.92	 1
13.378	 4.01	 1
13.443	 4.24	 2
13.464	 4.23	 1
13.640	 4.31	 2
13.666	 4.22	 1
