# Simulation 717
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.078	 4.00	 1
7.111	 4.26	 1
7.242	 4.87	 1
7.303	 4.55	 1
7.311	 4.08	 1
7.385	 4.18	 1
7.522	 3.90	 1
7.624	 3.91	 1
7.700	 4.01	 1
7.739	 4.08	 1
7.953	 4.42	 1
8.045	 4.51	 1
8.100	 5.00	 1
8.165	 5.31	 1
8.256	 3.90	 1
8.338	 4.16	 1
8.351	 3.97	 1
8.822	 3.94	 1
8.996	 4.65	 1
9.060	 4.79	 1
9.103	 4.32	 2
9.109	 5.30	 3
9.115	 5.12	 1
9.169	 3.89	 1
9.464	 3.99	 1
9.527	 3.87	 1
9.624	 4.41	 1
9.684	 3.87	 1
9.966	 4.21	 1
10.190	 4.78	 1
10.244	 4.18	 2
10.388	 4.43	 1
10.474	 4.28	 1
10.508	 3.86	 1
10.575	 3.86	 1
10.688	 3.87	 4
10.700	 4.73	 1
10.835	 3.91	 1
11.214	 3.94	 1
11.345	 4.30	 3
11.534	 3.84	 1
11.595	 3.83	 1
11.665	 3.97	 2
11.689	 4.56	 1
11.723	 4.08	 1
11.736	 4.48	 1
12.019	 4.82	 1
12.036	 3.99	 1
12.120	 3.95	 1
12.145	 4.66	 1
12.473	 4.09	 1
12.479	 3.92	 1
12.595	 4.29	 1
12.595	 3.95	 1
12.906	 3.98	 1
13.052	 3.82	 2
13.348	 4.31	 1
13.764	 4.05	 1
13.796	 4.19	 2
13.864	 5.36	 1
13.986	 4.02	 2
