# Simulation 997
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.066	 4.04	 1
7.274	 4.60	 1
7.358	 3.93	 1
7.437	 3.93	 2
7.439	 4.16	 1
7.507	 4.32	 1
7.785	 3.95	 2
7.817	 3.96	 1
8.090	 4.08	 1
8.100	 3.88	 1
8.249	 3.96	 1
8.420	 4.14	 1
8.655	 3.83	 1
8.957	 4.46	 1
9.083	 4.30	 1
9.200	 3.83	 2
9.385	 4.49	 1
9.561	 3.87	 1
9.610	 4.01	 1
9.939	 3.95	 2
9.985	 3.94	 1
10.020	 3.93	 1
10.041	 4.06	 1
10.169	 3.90	 1
10.402	 4.09	 1
10.508	 3.88	 1
10.510	 3.96	 1
10.860	 3.82	 1
10.876	 4.08	 3
10.974	 3.93	 1
11.073	 4.14	 1
11.470	 4.56	 1
11.818	 3.87	 1
12.068	 3.82	 1
12.727	 4.09	 1
12.983	 5.65	 1
13.005	 5.02	 2
13.033	 3.86	 2
13.095	 4.37	 1
13.229	 4.02	 1
13.237	 4.20	 2
13.348	 3.86	 1
13.447	 3.84	 1
13.542	 3.92	 1
13.672	 3.98	 1
13.844	 3.96	 1
