# Simulation 162
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.430	 4.23	 1
7.551	 4.26	 1
7.694	 4.37	 1
7.974	 4.06	 1
7.981	 4.00	 1
8.066	 4.89	 1
8.130	 4.22	 1
8.185	 4.99	 1
8.191	 4.48	 1
8.558	 4.40	 1
8.618	 3.99	 1
8.674	 4.96	 1
8.857	 4.00	 1
8.965	 3.87	 1
8.978	 3.87	 1
9.070	 5.64	 1
9.146	 4.02	 1
9.262	 4.18	 1
9.488	 3.91	 1
9.705	 4.63	 1
9.819	 3.84	 1
9.865	 4.26	 1
9.887	 4.05	 1
9.942	 4.62	 1
10.046	 4.58	 1
10.146	 4.05	 1
10.224	 4.04	 1
10.292	 3.89	 1
10.299	 4.64	 1
10.405	 3.83	 1
10.510	 3.85	 1
10.635	 3.89	 1
10.759	 4.11	 1
10.798	 4.30	 1
10.946	 3.85	 1
10.988	 4.37	 1
11.018	 4.18	 1
11.117	 4.62	 1
11.235	 3.95	 1
11.257	 3.87	 1
11.274	 4.72	 1
11.486	 4.51	 1
11.488	 3.84	 1
11.506	 4.18	 1
12.038	 4.00	 1
12.078	 4.16	 1
12.160	 4.08	 1
12.203	 4.32	 1
12.311	 4.63	 1
12.818	 4.17	 1
13.226	 4.05	 1
13.375	 4.04	 1
13.452	 4.06	 1
13.795	 3.97	 1
13.885	 4.52	 1
13.946	 4.19	 1
