# Simulation 591
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.067	 4.31	 1
7.227	 3.89	 1
7.530	 3.98	 1
7.619	 4.08	 1
7.667	 4.07	 2
7.872	 4.06	 1
7.975	 3.97	 1
8.004	 3.86	 2
8.062	 3.85	 1
8.252	 4.38	 1
8.272	 3.85	 1
8.301	 4.04	 1
8.580	 4.43	 1
8.630	 4.23	 1
9.111	 4.12	 1
9.209	 3.84	 2
9.239	 4.18	 1
9.511	 3.89	 1
10.081	 4.06	 1
10.164	 4.43	 1
10.173	 4.21	 1
10.417	 4.91	 1
10.426	 4.43	 2
10.548	 4.15	 1
10.699	 4.26	 2
10.846	 3.86	 1
11.267	 6.29	 1
11.372	 4.33	 1
11.392	 3.95	 2
11.482	 4.21	 1
11.661	 4.93	 2
11.694	 3.96	 1
11.701	 7.15	 1
11.701	 4.20	 2
11.706	 3.94	 2
11.707	 3.97	 2
11.715	 4.14	 2
11.715	 4.19	 2
11.715	 4.26	 2
11.717	 3.82	 2
11.719	 3.84	 1
11.722	 4.53	 2
11.732	 4.23	 2
11.733	 3.96	 2
11.741	 4.18	 2
11.741	 4.14	 2
11.742	 4.17	 2
11.746	 4.16	 2
11.749	 3.90	 2
11.753	 3.99	 2
11.756	 4.19	 2
11.775	 4.09	 2
11.776	 4.68	 2
11.785	 4.36	 2
11.796	 3.86	 2
11.796	 4.13	 2
11.801	 4.49	 2
11.810	 4.01	 2
11.810	 4.23	 2
11.811	 4.37	 2
11.811	 4.04	 2
11.840	 3.89	 2
11.842	 4.17	 2
11.870	 4.75	 3
11.875	 5.00	 2
11.891	 4.30	 3
11.893	 4.32	 2
11.905	 4.40	 2
11.910	 5.13	 2
11.911	 4.16	 2
11.918	 4.04	 2
11.928	 3.91	 2
11.928	 4.06	 3
11.929	 4.98	 2
11.932	 5.13	 2
11.945	 4.21	 2
11.945	 4.68	 2
11.959	 3.83	 3
11.963	 5.47	 3
11.978	 5.00	 2
11.979	 5.04	 2
12.009	 4.42	 2
12.071	 4.28	 2
12.077	 4.05	 2
12.077	 4.74	 2
12.092	 4.36	 3
12.100	 3.96	 2
12.116	 3.85	 2
12.122	 4.03	 2
12.155	 4.16	 2
12.180	 3.85	 2
12.180	 3.86	 2
12.194	 4.54	 3
12.205	 4.11	 2
12.240	 4.02	 2
12.254	 3.84	 2
12.340	 3.93	 2
12.406	 3.99	 3
12.421	 4.03	 2
12.436	 4.50	 2
12.440	 4.21	 2
12.445	 5.41	 2
12.483	 4.08	 2
12.485	 4.09	 2
12.511	 4.95	 3
12.536	 3.94	 3
12.551	 3.83	 2
12.577	 3.88	 2
12.602	 5.12	 2
12.608	 4.06	 1
12.617	 3.95	 2
12.633	 4.35	 4
12.681	 4.68	 2
12.686	 4.64	 2
12.730	 4.37	 2
12.742	 4.40	 2
12.748	 5.16	 2
12.781	 4.28	 2
12.807	 3.84	 3
12.881	 3.98	 3
12.883	 4.61	 2
12.883	 4.80	 3
12.919	 4.43	 3
12.926	 4.29	 4
12.932	 4.37	 2
12.952	 4.70	 2
12.965	 3.92	 3
13.027	 4.27	 2
13.048	 3.87	 2
13.074	 4.05	 1
13.129	 4.51	 1
13.266	 4.05	 2
13.405	 4.01	 2
13.515	 4.06	 4
13.649	 3.94	 2
13.714	 3.91	 2
13.738	 4.32	 2
13.755	 4.29	 2
13.774	 3.86	 2
13.839	 4.19	 2
13.883	 4.36	 2
13.984	 3.84	 1
13.996	 4.09	 1
