# Simulation 788
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.084	 4.01	 1
7.207	 4.89	 1
7.210	 3.83	 1
7.412	 4.28	 1
7.640	 4.07	 1
7.759	 4.18	 1
7.850	 3.88	 1
8.168	 3.93	 1
8.266	 4.40	 1
8.353	 3.90	 1
8.491	 4.18	 1
8.493	 4.13	 1
8.497	 3.87	 1
8.581	 5.07	 1
8.617	 4.12	 1
8.818	 3.91	 1
8.853	 3.90	 1
9.216	 4.93	 1
9.238	 3.86	 1
9.338	 4.39	 1
9.406	 4.46	 1
9.563	 3.87	 1
9.706	 4.42	 1
9.771	 4.23	 1
9.866	 3.95	 1
9.982	 3.99	 1
10.031	 3.89	 1
10.604	 4.01	 1
10.662	 4.07	 1
10.703	 3.82	 1
10.805	 3.83	 1
10.957	 3.90	 1
11.119	 4.38	 1
11.358	 3.91	 1
11.465	 4.13	 1
11.487	 3.89	 1
11.553	 4.08	 1
11.636	 4.01	 1
11.722	 3.99	 1
11.735	 4.93	 1
11.889	 4.00	 1
12.016	 5.18	 1
12.049	 4.19	 1
12.085	 4.45	 1
12.204	 4.28	 1
12.649	 4.00	 1
12.721	 4.09	 1
12.755	 3.90	 1
12.851	 4.98	 1
13.023	 4.16	 1
13.048	 3.89	 1
13.109	 4.31	 1
13.201	 4.61	 1
13.544	 4.46	 1
13.604	 4.00	 1
13.610	 4.16	 1
13.758	 4.85	 1
13.839	 4.21	 1
13.892	 3.84	 1
