# Simulation 757
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 4.62	 1
7.036	 3.83	 1
7.076	 5.30	 1
7.086	 4.12	 2
7.096	 4.39	 2
7.137	 3.84	 2
7.189	 3.98	 1
7.382	 4.56	 2
7.655	 3.84	 2
7.982	 4.12	 1
8.076	 4.67	 1
8.089	 4.40	 1
8.093	 3.86	 1
8.097	 4.00	 1
8.237	 4.06	 1
8.318	 4.23	 1
8.428	 3.89	 1
8.478	 4.06	 1
8.616	 4.09	 1
8.638	 3.87	 1
8.703	 4.63	 1
8.853	 3.86	 1
8.854	 4.70	 1
8.857	 4.11	 1
8.878	 4.37	 1
8.917	 3.84	 1
9.014	 4.63	 2
9.217	 3.93	 1
9.220	 4.06	 1
9.340	 4.91	 1
9.426	 3.85	 1
9.506	 4.14	 1
9.614	 4.05	 1
9.695	 4.69	 1
9.793	 4.48	 2
9.910	 4.62	 1
10.004	 4.30	 2
10.010	 4.02	 2
10.107	 3.82	 1
10.548	 4.39	 1
11.014	 4.54	 1
11.224	 3.88	 1
11.447	 3.89	 1
11.593	 4.01	 1
11.649	 5.49	 1
11.683	 4.09	 1
11.797	 3.96	 2
11.826	 4.21	 1
11.998	 3.91	 1
12.114	 3.94	 1
12.499	 4.55	 1
12.533	 4.45	 1
12.699	 4.53	 1
13.157	 3.88	 1
13.190	 3.92	 1
13.209	 4.30	 2
13.259	 3.95	 1
13.372	 3.86	 1
13.379	 4.35	 2
13.436	 3.88	 1
13.477	 4.46	 1
13.721	 3.94	 1
13.757	 4.70	 1
13.762	 3.95	 1
13.803	 4.31	 2
13.864	 4.32	 1
13.975	 3.91	 1
