# Simulation 304
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.216	 3.92	 1
7.262	 4.03	 1
7.357	 3.99	 1
7.360	 3.85	 1
7.405	 4.33	 1
7.502	 4.11	 1
7.522	 4.06	 1
7.639	 3.99	 1
7.640	 4.54	 1
7.838	 4.22	 1
7.914	 3.83	 1
7.965	 4.13	 1
7.981	 5.43	 1
8.227	 3.97	 1
8.554	 3.84	 1
8.559	 4.08	 1
8.625	 3.92	 1
8.814	 4.88	 1
8.836	 3.92	 1
8.983	 3.86	 1
9.025	 3.99	 1
9.296	 4.35	 1
9.412	 3.89	 1
9.656	 4.28	 1
9.776	 4.13	 1
9.860	 4.33	 1
9.908	 4.62	 1
10.074	 4.13	 1
10.082	 3.82	 1
10.181	 4.26	 1
10.399	 4.32	 1
10.465	 4.52	 1
10.921	 4.07	 1
11.119	 3.83	 1
11.289	 4.08	 1
11.333	 4.34	 1
11.402	 4.09	 1
11.573	 3.99	 1
11.658	 4.62	 1
11.854	 4.49	 1
11.875	 3.84	 1
12.023	 4.20	 1
12.047	 3.98	 1
12.177	 3.83	 1
12.668	 3.95	 1
12.708	 4.06	 1
12.836	 4.17	 1
12.849	 4.40	 1
12.895	 4.03	 1
13.028	 4.43	 1
13.416	 3.91	 1
13.442	 4.13	 1
13.494	 4.76	 1
13.765	 4.62	 1
13.902	 4.44	 1
