# Simulation 617
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.017	 4.09	 1
7.018	 5.61	 1
7.041	 4.31	 2
7.132	 3.93	 1
7.149	 4.30	 1
7.239	 4.04	 1
7.443	 3.88	 1
7.470	 4.33	 1
7.533	 4.91	 3
7.569	 4.00	 1
7.624	 3.88	 4
7.846	 3.88	 1
8.380	 3.91	 1
8.383	 4.15	 1
8.461	 3.95	 1
8.538	 4.14	 4
8.609	 4.07	 1
8.626	 4.06	 2
8.721	 3.84	 1
8.830	 4.30	 2
8.864	 4.17	 1
8.868	 3.96	 1
8.983	 3.97	 1
9.031	 4.01	 1
9.332	 4.10	 1
9.346	 4.10	 1
9.462	 4.61	 1
9.758	 4.54	 1
9.795	 4.21	 1
9.931	 4.14	 2
10.199	 5.08	 2
10.360	 4.84	 1
10.557	 4.10	 1
10.628	 4.51	 1
10.691	 4.14	 1
10.981	 4.06	 1
11.072	 3.84	 2
11.241	 4.00	 1
11.437	 4.32	 2
11.525	 5.27	 1
11.563	 4.61	 2
11.578	 6.14	 2
11.580	 3.87	 3
11.584	 4.02	 3
11.585	 4.00	 3
11.615	 4.85	 3
11.619	 4.40	 2
11.648	 4.14	 3
11.713	 4.68	 2
11.729	 4.48	 3
11.779	 5.08	 3
11.785	 3.99	 3
11.801	 4.08	 1
11.844	 3.96	 3
11.916	 4.73	 1
12.107	 4.36	 3
12.284	 3.87	 2
12.644	 4.42	 1
12.661	 3.90	 4
12.718	 4.52	 1
12.739	 3.89	 2
12.943	 3.97	 2
12.945	 4.11	 1
13.213	 4.02	 1
13.240	 3.83	 3
13.429	 3.91	 1
13.431	 3.99	 1
13.614	 4.05	 1
13.636	 4.13	 1
