# Simulation 1000
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.055	 4.21	 1
7.283	 4.57	 1
7.417	 4.54	 1
7.461	 4.37	 2
7.537	 4.09	 1
7.558	 4.14	 1
7.579	 3.93	 1
7.609	 4.53	 1
7.920	 4.25	 1
7.932	 4.79	 1
8.129	 3.87	 1
8.243	 3.90	 1
8.341	 4.15	 1
8.529	 5.00	 1
8.632	 4.21	 1
8.719	 4.50	 2
8.779	 4.74	 1
8.807	 4.61	 1
8.853	 4.45	 1
9.011	 3.91	 1
9.036	 4.04	 1
9.223	 4.05	 1
9.282	 3.84	 1
9.387	 3.94	 1
9.516	 3.85	 2
10.001	 4.22	 1
10.186	 3.86	 1
10.243	 3.84	 1
10.253	 3.99	 1
10.284	 4.09	 1
10.582	 4.86	 1
10.734	 3.98	 1
10.894	 4.17	 1
10.925	 4.10	 1
11.029	 4.77	 1
11.066	 4.30	 1
11.257	 4.97	 1
11.429	 4.26	 1
11.489	 4.56	 1
11.625	 4.07	 1
11.760	 3.83	 2
11.777	 3.83	 1
11.916	 4.36	 1
11.924	 4.00	 1
11.935	 4.19	 2
12.135	 4.28	 1
12.187	 4.11	 1
12.502	 3.96	 1
12.541	 3.93	 1
12.561	 4.15	 1
12.945	 4.23	 1
13.288	 3.85	 1
13.812	 4.92	 1
13.847	 4.41	 1
13.978	 3.86	 1
