# Simulation 185
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.060	 3.95	 1
7.157	 3.85	 1
7.344	 3.86	 1
7.421	 4.59	 1
7.716	 4.03	 1
7.966	 4.19	 1
7.989	 3.88	 1
8.019	 3.83	 2
8.067	 4.96	 1
8.159	 4.02	 1
8.245	 4.62	 1
8.356	 4.01	 1
8.421	 4.34	 2
8.496	 4.23	 1
8.507	 4.49	 1
8.577	 4.68	 1
8.801	 3.95	 2
8.962	 4.22	 1
9.057	 4.09	 1
9.099	 3.87	 1
9.113	 3.96	 1
9.390	 4.41	 1
9.450	 4.49	 1
9.761	 4.17	 1
9.816	 4.07	 1
9.868	 4.34	 1
10.989	 3.95	 1
11.663	 4.14	 1
11.896	 3.83	 1
11.957	 4.02	 1
12.045	 5.09	 1
12.136	 4.05	 1
12.172	 4.05	 2
12.271	 4.01	 2
12.370	 4.01	 1
12.450	 3.99	 1
12.715	 4.77	 1
12.751	 3.89	 1
12.961	 4.28	 1
13.216	 4.52	 1
13.288	 4.03	 1
13.376	 4.69	 1
13.518	 3.85	 1
13.676	 4.14	 1
13.815	 4.54	 2
