# Simulation 819
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.113	 4.51	 1
7.147	 4.21	 2
7.455	 3.89	 1
7.512	 3.92	 1
7.562	 3.92	 1
7.856	 3.95	 1
7.956	 4.48	 1
8.012	 4.27	 1
8.252	 3.84	 1
8.313	 4.60	 1
8.459	 4.98	 1
8.662	 3.88	 1
8.920	 4.24	 1
8.963	 4.29	 1
9.057	 3.88	 1
9.132	 3.87	 1
9.148	 4.15	 1
9.263	 3.83	 1
9.518	 4.43	 1
9.842	 4.10	 1
9.977	 4.49	 1
10.082	 4.15	 1
10.182	 4.78	 1
10.236	 4.49	 1
10.250	 4.54	 1
10.344	 3.93	 1
10.450	 4.45	 1
10.717	 4.61	 1
10.878	 3.87	 1
10.996	 3.93	 1
11.323	 3.88	 1
11.343	 4.08	 1
11.831	 4.51	 1
12.114	 4.05	 1
12.312	 4.84	 1
12.314	 4.11	 2
12.377	 3.86	 2
12.443	 3.87	 1
12.684	 3.83	 1
12.738	 3.92	 1
12.982	 3.83	 2
13.001	 4.38	 1
13.130	 4.39	 1
13.374	 4.61	 1
13.986	 4.31	 1
