# Simulation 56
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.025	 5.75	 1
7.045	 5.55	 2
7.089	 4.33	 3
7.118	 4.82	 1
7.293	 4.11	 1
7.298	 3.95	 2
7.302	 5.19	 1
7.376	 4.16	 1
7.461	 4.17	 1
7.542	 4.01	 1
7.612	 3.87	 1
7.791	 4.24	 1
7.847	 4.83	 1
7.940	 4.04	 2
8.291	 5.54	 3
8.371	 4.55	 1
8.476	 4.19	 1
8.504	 4.75	 1
8.695	 4.17	 1
9.025	 3.84	 1
9.070	 6.15	 4
9.268	 4.22	 5
9.288	 4.72	 5
9.308	 3.87	 5
9.514	 3.87	 2
9.824	 4.18	 6
9.863	 3.83	 1
9.949	 4.13	 1
10.090	 4.50	 1
10.122	 5.36	 1
10.157	 4.37	 1
10.219	 4.19	 2
10.423	 4.16	 1
10.434	 4.76	 1
10.471	 3.85	 1
10.666	 4.13	 5
10.896	 4.59	 1
11.175	 4.24	 1
11.253	 5.06	 1
11.297	 3.97	 1
11.351	 5.37	 1
11.547	 4.32	 1
11.559	 3.93	 5
11.608	 4.48	 1
11.612	 4.36	 1
11.667	 5.29	 1
11.688	 4.42	 2
12.078	 3.94	 1
12.285	 4.89	 2
12.291	 3.87	 1
12.488	 4.67	 1
12.516	 4.12	 2
12.562	 6.13	 2
12.621	 3.89	 1
12.623	 3.92	 1
12.804	 5.40	 3
12.896	 3.84	 3
12.974	 4.23	 4
12.982	 4.17	 1
13.029	 3.82	 3
13.036	 4.74	 3
13.102	 5.63	 1
13.123	 4.36	 2
13.154	 3.85	 1
13.163	 3.84	 2
13.190	 3.95	 4
13.233	 4.48	 1
13.276	 4.47	 2
13.326	 5.02	 1
13.393	 4.02	 3
13.497	 3.98	 3
13.517	 4.27	 3
13.533	 4.02	 4
13.702	 3.98	 2
13.972	 5.33	 1
