# Simulation 695
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.063	 4.26	 1
7.243	 4.28	 1
7.359	 4.00	 1
7.396	 4.43	 1
7.497	 4.14	 1
7.530	 3.96	 1
7.707	 4.44	 1
7.728	 3.90	 1
7.737	 4.60	 1
7.812	 3.94	 1
8.005	 3.85	 1
8.017	 4.20	 1
8.078	 3.94	 1
8.135	 4.16	 1
8.401	 4.77	 1
8.404	 3.97	 1
8.487	 3.93	 1
8.496	 3.95	 1
8.548	 5.11	 1
8.610	 3.99	 1
8.672	 5.16	 1
8.699	 3.83	 1
8.700	 4.00	 1
8.907	 4.18	 1
8.997	 5.64	 1
9.255	 3.90	 1
9.277	 3.84	 1
9.323	 4.18	 1
9.487	 4.07	 1
9.518	 4.00	 1
9.630	 4.24	 1
9.871	 4.06	 1
9.991	 4.12	 1
10.254	 4.05	 1
10.938	 4.00	 1
11.172	 3.82	 1
11.227	 4.02	 1
11.694	 5.66	 1
11.776	 3.96	 1
11.831	 3.85	 1
11.940	 4.23	 1
12.338	 5.35	 1
12.768	 4.03	 1
12.808	 4.24	 1
12.980	 4.12	 1
13.310	 3.88	 1
13.317	 4.71	 1
13.665	 4.27	 1
13.860	 4.22	 1
13.899	 4.16	 1
