# Simulation 794
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.016	 4.01	 1
7.046	 3.85	 1
7.117	 3.86	 1
7.132	 5.50	 1
7.227	 3.88	 1
7.395	 5.57	 1
7.497	 4.43	 1
7.535	 3.86	 1
7.669	 4.13	 2
7.823	 4.27	 1
7.846	 3.85	 1
7.909	 5.26	 2
7.962	 4.34	 1
7.973	 4.29	 3
7.978	 3.98	 4
8.034	 4.02	 3
8.182	 3.86	 1
8.190	 4.24	 1
8.221	 3.83	 1
8.328	 3.92	 2
8.377	 4.88	 3
8.394	 3.97	 1
8.532	 4.68	 1
8.590	 4.07	 1
8.765	 5.16	 1
8.792	 3.87	 2
8.870	 4.83	 1
8.880	 5.19	 1
9.003	 4.12	 2
9.134	 4.70	 1
9.266	 4.00	 1
9.352	 3.97	 1
9.545	 5.26	 2
9.571	 3.89	 1
9.582	 3.93	 2
9.679	 4.38	 2
9.828	 3.87	 3
10.340	 7.10	 4
10.342	 4.92	 5
10.344	 3.91	 5
10.354	 4.05	 5
10.362	 4.05	 5
10.362	 3.87	 5
10.365	 4.24	 5
10.367	 4.41	 5
10.368	 4.30	 5
10.379	 3.94	 5
10.385	 3.96	 5
10.389	 4.24	 5
10.393	 5.04	 5
10.400	 4.35	 5
10.403	 3.88	 5
10.409	 4.41	 5
10.416	 4.36	 5
10.421	 4.72	 5
10.423	 4.00	 5
10.428	 4.49	 5
10.432	 4.14	 5
10.432	 5.91	 5
10.441	 4.00	 5
10.445	 4.12	 6
10.459	 4.15	 6
10.459	 4.66	 6
10.466	 3.93	 5
10.468	 5.20	 5
10.488	 4.25	 5
10.494	 4.08	 5
10.504	 4.20	 5
10.513	 3.90	 5
10.520	 3.88	 6
10.523	 4.38	 5
10.524	 4.07	 1
10.526	 4.14	 5
10.531	 4.47	 6
10.532	 3.84	 5
10.554	 3.88	 6
10.555	 4.02	 5
10.563	 3.85	 5
10.593	 3.86	 5
10.594	 4.49	 5
10.620	 4.55	 5
10.623	 3.90	 5
10.631	 4.01	 5
10.638	 4.60	 5
10.642	 4.69	 5
10.652	 4.11	 6
10.673	 3.92	 5
10.676	 3.93	 5
10.696	 3.83	 1
10.720	 6.29	 5
10.721	 5.39	 6
10.751	 7.00	 6
10.756	 3.88	 7
10.761	 3.84	 5
10.762	 4.20	 5
10.768	 4.36	 7
10.769	 4.83	 5
10.770	 4.43	 7
10.771	 4.45	 7
10.773	 4.39	 5
10.777	 5.70	 1
10.778	 4.35	 7
10.781	 4.11	 7
10.785	 4.33	 7
10.797	 3.93	 5
10.797	 4.69	 7
10.797	 6.12	 8
10.798	 4.21	 7
10.800	 4.59	 7
10.802	 3.90	 7
10.803	 5.73	 7
10.806	 4.71	 8
10.809	 4.10	 7
10.810	 3.91	 2
10.813	 3.90	 5
10.813	 5.69	 7
10.821	 5.02	 6
10.821	 4.03	 7
10.822	 4.15	 5
10.830	 4.41	 7
10.833	 4.69	 7
10.835	 3.98	 8
10.840	 4.95	 5
10.845	 4.19	 8
10.849	 4.54	 5
10.856	 5.05	 7
10.866	 4.22	 8
10.870	 3.93	 5
10.872	 3.85	 7
10.882	 5.81	 7
10.885	 4.30	 5
10.890	 3.85	 8
10.899	 3.84	 5
10.902	 4.46	 7
10.915	 3.97	 5
10.915	 5.37	 7
10.921	 3.85	 7
10.934	 4.26	 5
10.940	 3.83	 8
10.950	 4.18	 7
10.955	 4.24	 8
10.958	 3.86	 7
10.958	 4.52	 7
10.962	 4.36	 5
10.971	 3.93	 7
10.971	 3.99	 8
10.978	 5.56	 8
10.980	 4.48	 7
10.981	 3.94	 7
10.997	 3.89	 5
10.998	 4.23	 5
11.022	 4.33	 9
11.036	 4.02	 6
11.038	 3.97	 7
11.050	 3.97	 7
11.071	 3.85	 5
11.086	 3.88	 5
11.097	 4.18	 7
11.114	 3.83	 6
11.135	 4.37	 7
11.143	 3.84	 7
11.144	 4.07	 5
11.150	 4.00	 9
11.159	 4.03	 6
11.160	 4.52	 2
11.163	 4.68	 7
11.182	 4.14	 7
11.188	 4.00	 6
11.195	 4.57	 5
11.233	 4.54	 7
11.238	 4.03	 7
11.298	 5.20	 7
11.331	 3.99	 7
11.343	 3.89	 1
11.396	 3.96	 7
11.425	 4.02	 5
11.445	 4.32	 7
11.458	 4.35	 5
11.473	 3.97	 7
11.477	 4.54	 7
11.494	 4.64	 5
11.496	 4.14	 5
11.514	 4.21	 8
11.516	 4.25	 7
11.565	 3.85	 5
11.570	 3.95	 5
11.571	 4.27	 5
11.571	 3.88	 7
11.603	 4.45	 8
11.614	 4.23	 7
11.624	 4.59	 8
11.628	 4.58	 5
11.635	 4.49	 5
11.639	 5.01	 5
11.645	 4.17	 1
11.679	 4.88	 5
11.703	 4.76	 5
11.704	 4.08	 7
11.709	 4.58	 9
11.732	 4.94	 5
11.754	 4.55	 5
11.756	 4.14	 5
11.785	 4.36	 6
11.829	 3.87	 6
11.863	 4.63	 6
11.912	 4.05	 6
11.919	 4.60	 5
11.927	 3.91	 5
11.934	 4.15	 8
11.939	 4.14	 1
11.983	 3.91	 5
11.993	 4.53	 5
11.993	 3.99	 5
12.031	 4.27	 8
12.056	 3.93	 7
12.073	 3.92	 7
12.075	 3.83	 5
12.075	 4.90	 5
12.080	 4.67	 7
12.087	 4.18	 6
12.098	 3.93	 8
12.138	 3.94	 6
12.143	 3.90	 6
12.170	 3.89	 5
12.171	 4.30	 5
12.189	 4.61	 5
12.196	 3.83	 7
12.246	 3.98	 7
12.277	 3.94	 9
12.283	 4.55	 7
12.286	 4.12	 5
12.338	 4.15	 1
12.351	 4.37	 7
12.381	 4.03	 8
12.389	 3.92	 6
12.392	 3.87	 5
12.406	 4.01	 8
12.438	 3.94	 1
12.496	 4.35	 7
12.499	 4.81	 7
12.571	 3.88	 7
12.578	 3.91	 1
12.634	 4.18	 5
12.650	 3.96	 5
12.672	 3.88	 6
12.673	 5.17	 8
12.746	 3.83	 8
12.759	 4.44	 1
12.820	 3.88	 7
12.821	 4.38	 5
12.822	 4.81	 1
12.845	 4.58	 6
12.864	 4.22	 6
12.892	 3.93	 2
12.893	 4.32	 8
12.906	 4.15	 5
12.927	 4.28	 1
13.026	 3.96	 6
13.032	 3.89	 7
13.033	 4.68	 1
13.067	 4.16	 1
13.117	 3.96	 1
13.170	 3.92	 5
13.195	 3.90	 2
13.231	 3.98	 5
13.262	 3.86	 7
13.299	 4.02	 3
13.335	 4.53	 6
13.359	 4.01	 1
13.429	 5.59	 7
13.437	 4.36	 5
13.443	 4.33	 6
13.444	 3.96	 1
13.512	 3.92	 6
13.568	 4.35	 5
13.606	 4.12	 5
13.676	 4.33	 7
13.705	 3.99	 9
13.719	 3.89	 5
13.729	 4.16	 1
13.746	 4.55	 5
13.828	 3.82	 5
