# Simulation 493
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.193	 4.13	 1
7.328	 4.55	 1
7.476	 3.96	 1
7.522	 3.85	 1
7.728	 3.96	 1
7.747	 4.21	 1
7.773	 4.43	 1
7.839	 3.88	 1
7.911	 3.92	 1
8.020	 4.93	 1
8.047	 4.73	 1
8.048	 4.47	 1
8.091	 4.19	 2
8.098	 3.89	 1
8.108	 3.95	 1
8.138	 3.98	 2
8.236	 3.84	 1
8.256	 4.59	 2
8.266	 4.28	 1
8.603	 3.91	 1
8.725	 4.03	 1
8.745	 3.83	 1
8.836	 4.29	 1
8.911	 3.88	 1
9.293	 4.07	 1
9.338	 4.32	 1
9.412	 3.87	 3
9.538	 3.90	 1
9.759	 4.55	 2
9.787	 3.87	 1
10.018	 3.96	 1
10.372	 4.15	 1
10.885	 4.47	 1
10.963	 4.01	 2
11.097	 3.99	 1
11.144	 4.05	 1
11.181	 3.84	 1
11.188	 4.15	 1
11.275	 3.97	 1
11.304	 3.90	 1
11.586	 4.62	 1
11.626	 5.26	 2
11.696	 3.90	 2
11.797	 3.85	 1
11.962	 3.95	 1
12.417	 3.82	 3
12.471	 4.08	 1
12.962	 3.96	 1
13.152	 4.20	 1
