# Simulation 615
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.011	 4.36	 1
7.154	 4.06	 1
7.362	 3.98	 1
7.627	 4.32	 1
7.722	 5.11	 1
7.781	 4.02	 1
7.836	 4.75	 1
7.971	 3.90	 1
8.109	 4.73	 1
8.114	 4.78	 2
8.128	 4.32	 3
8.129	 3.85	 2
8.499	 3.85	 1
8.554	 3.84	 1
8.987	 4.66	 1
9.190	 4.13	 1
9.219	 4.32	 1
9.236	 3.87	 1
9.296	 4.19	 1
9.337	 4.64	 1
9.406	 4.45	 2
9.668	 4.83	 1
9.684	 4.00	 1
9.772	 5.74	 1
10.088	 4.72	 1
10.095	 4.19	 1
10.115	 4.71	 1
10.153	 4.83	 1
10.207	 4.45	 2
10.246	 3.87	 2
10.273	 4.58	 1
10.299	 4.31	 1
10.853	 3.85	 1
10.860	 4.20	 1
10.995	 3.91	 1
11.111	 4.16	 2
11.340	 4.30	 1
11.353	 4.09	 2
11.549	 4.04	 1
11.557	 3.86	 1
11.923	 3.88	 1
12.085	 3.89	 1
13.175	 4.04	 1
13.243	 4.12	 1
13.725	 4.00	 1
