# Simulation 483
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.492	 4.09	 1
7.587	 4.21	 1
7.725	 4.40	 1
7.779	 4.15	 1
7.819	 4.32	 1
7.844	 4.03	 1
7.887	 4.39	 1
7.936	 4.26	 1
7.954	 4.04	 1
8.043	 4.37	 1
8.095	 3.92	 1
8.199	 4.22	 1
8.224	 3.97	 1
8.283	 4.61	 1
8.324	 4.83	 2
8.389	 4.93	 1
8.444	 4.24	 1
8.481	 3.95	 1
8.828	 4.81	 1
8.943	 4.34	 1
9.003	 4.02	 1
9.242	 3.97	 1
9.326	 4.29	 1
9.412	 3.82	 2
9.419	 3.97	 1
9.518	 4.95	 1
9.591	 4.00	 1
9.652	 3.91	 2
9.724	 3.91	 1
9.740	 4.23	 1
9.863	 4.07	 1
9.864	 4.05	 1
9.959	 3.84	 1
10.013	 4.41	 1
10.021	 4.23	 2
10.137	 4.38	 1
10.308	 3.84	 1
10.590	 3.90	 1
10.652	 4.00	 1
10.794	 4.01	 1
10.854	 3.95	 1
10.941	 3.83	 1
11.251	 3.95	 1
11.651	 4.40	 1
11.716	 4.06	 1
11.907	 4.16	 1
12.042	 4.01	 1
12.539	 4.42	 1
12.957	 4.98	 1
13.314	 4.26	 1
13.369	 3.88	 1
