# Simulation 987
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.017	 4.16	 1
7.356	 3.83	 1
7.932	 4.40	 1
7.950	 3.99	 1
7.978	 3.98	 1
8.130	 3.93	 1
8.213	 4.71	 1
8.470	 4.06	 1
8.503	 4.08	 1
8.668	 4.62	 1
9.016	 3.89	 1
9.273	 3.98	 1
9.277	 3.92	 1
9.408	 4.11	 1
9.520	 3.95	 1
9.701	 4.59	 1
9.728	 4.47	 1
9.818	 4.87	 1
10.046	 3.92	 1
10.082	 4.10	 1
10.746	 4.05	 1
10.756	 4.21	 2
10.781	 4.51	 2
11.100	 3.99	 1
11.294	 3.95	 1
11.311	 4.07	 1
11.458	 5.48	 1
11.567	 3.96	 1
11.677	 4.40	 3
11.921	 4.15	 1
12.143	 4.26	 1
12.344	 4.40	 1
12.583	 4.00	 1
12.774	 3.94	 1
13.001	 4.00	 1
13.023	 3.98	 1
13.134	 5.06	 1
13.307	 5.90	 1
13.312	 4.30	 2
13.325	 3.83	 2
13.494	 4.09	 1
13.686	 4.62	 3
13.759	 3.88	 1
13.761	 3.89	 1
13.866	 3.97	 1
