# Simulation 585
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.112	 3.89	 1
7.414	 4.40	 1
7.533	 4.05	 1
7.592	 3.93	 1
7.616	 3.89	 1
7.670	 3.97	 1
7.759	 4.07	 1
7.768	 4.37	 1
7.860	 4.00	 1
7.899	 3.91	 1
7.976	 3.82	 1
8.097	 4.42	 1
8.100	 3.90	 1
8.200	 3.88	 1
8.263	 3.84	 1
8.280	 4.35	 1
8.330	 4.40	 1
8.408	 4.49	 1
8.424	 3.94	 1
8.447	 4.06	 1
8.547	 5.22	 1
8.708	 4.16	 1
8.740	 4.47	 1
8.832	 4.29	 1
8.881	 4.13	 1
8.945	 4.46	 1
8.980	 4.02	 1
9.039	 4.11	 1
9.118	 4.01	 1
9.163	 4.10	 1
9.251	 4.18	 1
9.462	 4.24	 1
9.504	 3.86	 1
9.547	 3.82	 1
9.566	 6.00	 1
9.794	 5.35	 1
9.913	 4.39	 1
10.004	 4.66	 1
10.329	 4.81	 1
10.356	 4.32	 1
10.683	 4.15	 1
10.833	 3.85	 1
11.372	 3.98	 1
11.466	 3.98	 1
11.480	 4.67	 1
11.756	 4.00	 1
12.279	 3.89	 1
12.704	 3.90	 1
13.240	 5.13	 1
13.265	 4.66	 1
13.427	 4.05	 1
13.742	 5.16	 1
13.780	 4.05	 1
