# Simulation 981
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.056	 4.17	 1	 -42.4712	  173.1483
7.063	 4.14	 1	 -41.9641	  173.1923
7.076	 4.61	 1	 -42.4336	  173.3196
7.218	 4.64	 1	 -42.1421	  173.5360
7.239	 3.98	 2	 -42.1241	  173.5340
7.249	 4.23	 1	 -43.1842	  172.7271
7.273	 6.16	 1	 -41.8450	  174.1322
7.394	 4.16	 2	 -41.9366	  174.1417
7.477	 4.09	 1	 -42.0555	  173.8036
7.599	 3.96	 2	 -41.9271	  173.8392
7.681	 4.86	 2	 -41.7815	  174.0885
7.703	 3.90	 1	 -42.4908	  173.3903
7.770	 3.83	 1	 -42.2794	  173.5713
7.793	 4.62	 1	 -42.1232	  173.8967
7.853	 4.03	 1	 -42.5473	  173.2559
7.976	 4.04	 1	 -42.2573	  173.6646
8.079	 4.68	 2	 -41.4675	  173.7868
8.140	 3.84	 1	 -42.8123	  172.5573
8.216	 4.41	 2	 -41.8426	  174.1960
8.242	 5.94	 1	 -42.2812	  173.9911
8.262	 4.34	 2	 -42.6406	  174.1035
8.319	 3.87	 1	 -41.5043	  173.0582
8.401	 3.90	 2	 -42.2822	  173.9785
8.437	 3.87	 2	 -42.3155	  173.8919
8.491	 4.34	 2	 -41.9249	  174.1380
8.689	 4.78	 2	 -42.2763	  174.0239
8.733	 4.56	 3	 -42.3089	  173.8787
8.804	 3.87	 2	 -42.1525	  173.5389
8.931	 4.00	 1	 -42.3379	  173.9035
8.990	 3.95	 1	 -42.2496	  173.7581
9.016	 4.02	 2	 -42.4479	  174.0565
9.048	 5.25	 1	 -41.9891	  173.7903
9.127	 3.89	 1	 -42.8165	  173.4029
9.129	 4.04	 1	 -42.1590	  173.5921
9.430	 3.99	 1	 -42.6690	  173.6802
9.443	 4.30	 1	 -42.3798	  174.0191
9.578	 3.89	 3	 -42.2819	  173.8661
9.598	 4.06	 1	 -42.3282	  173.6919
9.662	 3.95	 1	 -42.3463	  173.2974
9.706	 3.85	 2	 -41.8350	  174.1855
9.999	 4.09	 1	 -41.9240	  173.7541
10.299	 3.85	 1	 -43.0220	  172.6808
10.316	 4.26	 1	 -42.7934	  172.4503
10.503	 4.35	 1	 -41.6935	  174.1503
10.744	 4.05	 2	 -42.1957	  174.2798
10.788	 4.06	 1	 -42.4518	  173.3984
10.818	 4.40	 2	 -42.4756	  173.3789
10.844	 4.05	 2	 -42.2753	  174.0035
10.934	 4.60	 1	 -42.5379	  173.2006
10.949	 4.13	 1	 -42.7862	  173.6240
11.046	 3.90	 3	 -41.7588	  174.1436
11.136	 4.06	 1	 -41.6711	  174.3310
11.235	 3.83	 1	 -42.5543	  173.2180
11.238	 4.02	 1	 -41.7939	  174.0268
11.344	 4.32	 1	 -42.2803	  173.0876
11.390	 4.29	 2	 -42.4545	  172.7484
11.491	 4.29	 1	 -41.6327	  174.0624
11.685	 4.85	 1	 -41.9412	  173.9035
11.895	 4.30	 1	 -42.5271	  173.1650
12.050	 4.58	 2	 -41.9584	  173.9149
12.146	 4.10	 1	 -41.7342	  174.3547
12.479	 4.13	 1	 -41.6912	  174.1433
12.490	 4.16	 1	 -42.1545	  173.7692
12.497	 3.84	 1	 -42.2761	  173.3668
12.695	 4.17	 1	 -41.7156	  174.0995
12.712	 4.27	 2	 -41.8212	  174.1198
12.876	 5.08	 1	 -42.6700	  173.0164
12.945	 4.21	 1	 -42.6014	  173.0500
13.145	 3.95	 1	 -41.7569	  174.2435
13.191	 3.85	 1	 -42.8597	  172.8860
13.330	 3.92	 1	 -42.6330	  172.9883
13.745	 4.12	 1	 -41.7480	  174.3034
13.823	 4.10	 1	 -41.8501	  174.3373
13.887	 3.99	 1	 -41.6437	  174.4415
13.926	 3.83	 1	 -42.3483	  174.1178
