# Simulation 981
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.056	 4.17	 1
7.063	 4.14	 1
7.076	 4.61	 1
7.218	 4.64	 1
7.239	 3.98	 2
7.249	 4.23	 1
7.273	 6.16	 1
7.394	 4.16	 2
7.477	 4.09	 1
7.599	 3.96	 2
7.681	 4.86	 2
7.703	 3.90	 1
7.770	 3.83	 1
7.793	 4.62	 1
7.853	 4.03	 1
7.976	 4.04	 1
8.079	 4.68	 2
8.140	 3.84	 1
8.216	 4.41	 2
8.242	 5.94	 1
8.262	 4.34	 2
8.319	 3.87	 1
8.401	 3.90	 2
8.437	 3.87	 2
8.491	 4.34	 2
8.689	 4.78	 2
8.733	 4.56	 3
8.804	 3.87	 2
8.931	 4.00	 1
8.990	 3.95	 1
9.016	 4.02	 2
9.048	 5.25	 1
9.127	 3.89	 1
9.129	 4.04	 1
9.430	 3.99	 1
9.443	 4.30	 1
9.578	 3.89	 3
9.598	 4.06	 1
9.662	 3.95	 1
9.706	 3.85	 2
9.999	 4.09	 1
10.299	 3.85	 1
10.316	 4.26	 1
10.503	 4.35	 1
10.744	 4.05	 2
10.788	 4.06	 1
10.818	 4.40	 2
10.844	 4.05	 2
10.934	 4.60	 1
10.949	 4.13	 1
11.046	 3.90	 3
11.136	 4.06	 1
11.235	 3.83	 1
11.238	 4.02	 1
11.344	 4.32	 1
11.390	 4.29	 2
11.491	 4.29	 1
11.685	 4.85	 1
11.895	 4.30	 1
12.050	 4.58	 2
12.146	 4.10	 1
12.479	 4.13	 1
12.490	 4.16	 1
12.497	 3.84	 1
12.695	 4.17	 1
12.712	 4.27	 2
12.876	 5.08	 1
12.945	 4.21	 1
13.145	 3.95	 1
13.191	 3.85	 1
13.330	 3.92	 1
13.745	 4.12	 1
13.823	 4.10	 1
13.887	 3.99	 1
13.926	 3.83	 1
