# Simulation 612
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.065	 4.59	 1
7.127	 4.05	 1
7.142	 4.00	 1
7.622	 3.99	 1
7.643	 4.02	 1
7.657	 4.26	 1
7.710	 4.74	 1
7.734	 5.28	 2
7.780	 3.84	 3
8.143	 4.29	 1
8.184	 4.41	 1
8.252	 4.04	 1
8.409	 3.84	 1
8.514	 4.24	 1
8.668	 4.17	 1
8.676	 4.48	 2
8.977	 4.21	 3
9.021	 4.10	 1
9.066	 4.14	 1
9.129	 3.93	 1
9.297	 3.92	 1
9.336	 3.95	 1
9.391	 4.11	 1
9.454	 4.19	 1
9.457	 3.95	 1
9.647	 4.06	 1
9.940	 3.83	 1
9.999	 3.86	 4
10.010	 4.15	 1
10.119	 4.97	 5
10.949	 3.87	 6
10.949	 3.83	 1
11.004	 4.17	 1
11.484	 4.45	 1
11.537	 4.14	 1
11.729	 4.28	 1
11.793	 4.71	 1
11.839	 4.56	 2
11.852	 3.85	 1
12.112	 4.43	 2
12.231	 3.83	 2
12.747	 4.31	 3
12.930	 3.86	 1
12.939	 5.52	 1
13.435	 4.54	 1
13.485	 5.01	 2
13.643	 3.91	 1
13.687	 4.00	 1
