# Simulation 661
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.116	 3.99	 1
7.329	 4.17	 1
7.403	 3.88	 1
7.424	 3.98	 1
7.539	 4.06	 1
7.655	 5.19	 2
7.675	 5.08	 1
7.703	 4.11	 2
7.722	 4.09	 1
7.815	 5.49	 3
7.882	 4.57	 1
8.127	 4.18	 1
8.334	 4.17	 3
8.342	 3.89	 4
8.364	 4.34	 1
8.671	 3.88	 1
8.731	 4.19	 1
9.000	 5.61	 1
9.279	 4.90	 1
9.599	 3.85	 2
9.651	 4.23	 1
9.705	 4.43	 1
10.096	 4.16	 1
10.577	 4.50	 1
10.779	 3.91	 1
10.817	 3.92	 1
11.028	 4.36	 1
11.088	 4.48	 1
11.300	 4.33	 1
11.484	 4.34	 1
11.527	 4.99	 1
12.084	 4.25	 1
12.304	 4.18	 1
12.947	 4.11	 1
13.146	 4.02	 2
13.520	 3.96	 1
13.643	 3.85	 1
13.687	 3.92	 1
13.878	 5.22	 1
