# Simulation 291
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.121	 3.85	 1
7.133	 4.35	 1
7.239	 4.21	 1
7.299	 4.10	 1
7.300	 4.10	 1
7.364	 4.53	 1
7.366	 4.25	 1
7.702	 3.84	 1
7.845	 3.90	 1
8.256	 5.33	 1
8.264	 4.60	 1
8.376	 4.32	 2
8.451	 3.92	 1
8.703	 4.05	 1
8.721	 4.45	 2
9.242	 4.18	 1
9.445	 4.50	 1
9.530	 4.12	 1
9.570	 4.33	 1
9.895	 4.61	 1
10.058	 4.10	 1
10.079	 3.91	 1
10.241	 5.43	 1
10.446	 4.07	 1
10.843	 3.82	 1
10.889	 4.43	 1
10.896	 4.80	 1
11.071	 4.26	 1
11.209	 4.00	 1
11.261	 4.56	 2
11.290	 4.51	 2
11.325	 4.14	 1
11.743	 3.91	 3
11.785	 4.58	 1
12.586	 4.42	 1
12.677	 3.93	 1
12.878	 4.02	 1
12.880	 4.40	 2
13.045	 4.18	 3
13.072	 4.53	 1
13.872	 4.25	 1
13.963	 4.00	 3
