# Simulation 945
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.073	 4.51	 1
7.084	 4.40	 1
7.318	 4.60	 1
7.343	 4.15	 2
7.709	 5.55	 1
7.722	 3.83	 2
7.723	 3.99	 2
7.922	 4.86	 2
7.987	 3.86	 3
8.466	 3.88	 1
8.495	 4.03	 1
8.614	 4.10	 1
9.015	 3.84	 1
9.371	 4.19	 1
9.614	 4.33	 1
9.669	 3.88	 2
9.859	 4.73	 1
10.014	 4.05	 2
10.107	 4.23	 1
10.254	 3.86	 1
10.555	 4.56	 1
10.657	 4.21	 1
10.810	 3.95	 1
10.909	 4.39	 1
11.116	 3.85	 1
11.721	 3.89	 1
11.752	 4.33	 1
11.824	 4.36	 1
11.931	 3.97	 1
12.001	 4.29	 1
12.007	 3.88	 1
12.229	 3.82	 1
12.389	 3.97	 1
12.556	 3.83	 2
12.809	 5.92	 1
12.809	 4.16	 2
12.843	 3.96	 2
12.872	 4.06	 2
12.895	 3.94	 1
12.971	 4.24	 1
13.135	 3.82	 1
13.139	 4.06	 2
13.243	 4.75	 1
13.289	 3.83	 2
13.350	 4.22	 2
13.448	 4.09	 2
13.512	 3.95	 2
13.547	 4.06	 1
13.742	 3.97	 1
13.898	 4.40	 2
