# Simulation 509
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.038	 4.13	 1
7.073	 4.41	 1
7.212	 5.48	 1
7.294	 4.06	 2
7.352	 4.31	 2
7.403	 5.28	 1
7.511	 5.64	 2
7.539	 4.58	 3
7.548	 3.85	 2
7.975	 4.64	 1
8.058	 4.89	 2
8.072	 4.80	 1
8.750	 4.42	 1
8.776	 3.99	 3
8.859	 4.80	 1
8.892	 4.54	 2
8.930	 4.46	 1
9.028	 5.02	 1
9.148	 4.61	 3
9.270	 4.36	 2
9.395	 3.99	 2
9.556	 4.26	 1
9.793	 4.08	 1
9.880	 5.13	 1
9.893	 3.87	 1
9.914	 5.02	 1
10.070	 3.85	 1
10.095	 4.06	 2
10.389	 3.90	 1
10.419	 3.85	 2
10.576	 4.16	 1
10.817	 4.04	 1
11.086	 4.01	 1
11.488	 4.19	 1
11.562	 5.60	 1
11.580	 5.11	 1
11.733	 5.79	 1
11.818	 4.17	 1
11.860	 4.09	 2
11.911	 3.85	 1
11.912	 3.89	 1
12.074	 3.98	 1
12.477	 4.20	 3
12.758	 3.87	 2
12.894	 3.88	 1
13.138	 5.37	 1
13.196	 4.67	 1
13.273	 3.82	 2
13.294	 4.00	 3
13.435	 3.96	 1
13.499	 4.61	 1
13.532	 4.81	 2
13.539	 4.43	 1
13.569	 6.02	 1
13.710	 4.23	 2
13.781	 4.07	 2
13.831	 3.88	 2
13.881	 3.92	 2
13.935	 4.32	 2
