# Simulation 932
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.052	 4.63	 1
7.364	 4.13	 1
7.545	 4.30	 1
7.630	 3.93	 1
7.753	 3.90	 1
7.850	 4.10	 1
7.914	 4.28	 1
7.930	 3.92	 1
7.956	 4.58	 1
7.971	 4.74	 1
8.043	 4.14	 1
8.077	 3.89	 1
8.213	 4.01	 1
8.250	 3.84	 1
8.305	 3.84	 1
8.421	 3.96	 1
8.714	 4.75	 1
8.771	 3.85	 1
8.833	 4.39	 1
9.069	 4.27	 1
9.079	 4.02	 2
9.116	 4.02	 1
9.155	 3.98	 1
9.340	 4.00	 1
9.679	 4.49	 1
9.951	 4.80	 1
10.358	 5.09	 1
10.447	 4.61	 1
10.478	 3.84	 1
10.500	 3.83	 2
10.570	 3.88	 1
10.696	 4.38	 1
10.989	 3.93	 1
11.042	 4.32	 1
12.149	 4.13	 1
12.163	 3.88	 1
12.735	 3.90	 1
12.860	 4.06	 1
12.897	 4.01	 2
12.914	 3.91	 2
12.955	 4.00	 1
12.995	 5.08	 1
13.103	 4.41	 2
13.376	 3.93	 1
13.469	 3.98	 1
13.480	 3.83	 1
