# Simulation 193
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.061	 3.97	 1
7.156	 3.86	 1
7.160	 4.13	 1
7.351	 4.50	 1
7.382	 4.39	 1
7.464	 4.99	 1
7.895	 3.88	 2
8.091	 3.92	 1
8.137	 4.43	 1
8.233	 4.32	 2
8.270	 4.04	 3
8.477	 4.74	 1
8.585	 4.23	 1
8.619	 3.83	 1
8.847	 4.12	 1
8.885	 3.95	 1
9.077	 3.83	 2
9.288	 5.21	 1
9.321	 3.91	 2
9.361	 4.84	 1
9.624	 4.03	 1
9.637	 4.04	 1
9.802	 4.02	 1
10.002	 3.83	 1
10.048	 3.94	 1
10.105	 3.84	 1
10.131	 4.52	 1
10.185	 4.40	 1
10.385	 4.71	 1
10.960	 4.20	 1
11.055	 3.92	 1
11.204	 4.29	 1
11.300	 4.04	 1
11.409	 4.86	 1
11.563	 4.56	 1
11.644	 3.99	 1
11.748	 4.21	 1
11.749	 4.01	 2
11.756	 3.97	 1
11.936	 3.90	 1
11.979	 4.92	 1
11.995	 5.11	 1
12.029	 3.82	 2
12.092	 3.97	 2
12.153	 4.17	 1
12.382	 5.33	 1
12.402	 3.88	 2
12.448	 4.12	 1
12.499	 4.14	 1
12.618	 4.44	 2
12.718	 3.92	 1
12.738	 4.29	 1
12.793	 4.19	 1
13.273	 4.36	 2
13.452	 4.38	 1
13.485	 4.06	 2
13.507	 3.84	 1
13.825	 3.88	 2
13.838	 4.10	 1
