# Simulation 889
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.128	 4.51	 1
7.133	 4.68	 1
7.229	 5.56	 1
7.241	 3.96	 1
7.247	 4.73	 1
7.253	 4.45	 2
7.305	 3.83	 2
7.485	 5.13	 1
7.500	 3.94	 1
7.675	 4.89	 1
7.869	 5.60	 1
7.936	 4.59	 1
7.971	 5.06	 1
7.980	 3.97	 1
7.982	 3.91	 2
7.990	 3.85	 2
7.992	 3.82	 1
8.016	 4.15	 1
8.053	 3.91	 1
8.228	 4.30	 2
8.357	 5.42	 1
8.421	 4.22	 1
8.451	 3.90	 1
8.592	 4.13	 1
8.702	 4.18	 1
8.934	 3.83	 2
8.959	 4.24	 1
9.061	 3.97	 2
9.405	 3.95	 1
9.449	 4.72	 1
9.681	 4.10	 2
9.736	 4.86	 1
9.760	 3.93	 1
9.762	 4.06	 1
9.819	 3.97	 2
9.830	 4.29	 1
9.983	 4.05	 1
10.426	 4.62	 2
10.703	 4.06	 1
10.766	 4.00	 2
11.261	 4.53	 1
11.328	 4.29	 1
11.404	 4.20	 1
11.444	 4.85	 1
12.245	 3.90	 1
12.281	 4.14	 1
12.380	 3.84	 1
12.717	 4.62	 1
13.077	 4.25	 1
13.187	 5.15	 1
13.298	 5.47	 1
13.306	 3.93	 2
13.425	 4.05	 2
13.515	 4.11	 1
13.904	 3.95	 1
13.921	 3.95	 2
