# Simulation 497
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.012	 4.47	 1	 -42.6750	  173.7553
7.083	 4.76	 1	 -42.3160	  173.8793
7.116	 4.17	 1	 -41.9424	  174.0923
7.187	 5.37	 1	 -42.2583	  173.5612
7.234	 4.12	 2	 -42.2391	  173.5893
7.252	 4.32	 1	 -41.8683	  174.2283
7.271	 4.79	 1	 -42.5572	  173.1776
7.280	 3.83	 1	 -41.7634	  174.2282
7.416	 3.89	 1	 -42.5375	  173.1167
7.458	 4.31	 1	 -42.6646	  172.7422
7.499	 4.45	 1	 -42.4890	  173.5491
7.534	 4.23	 3	 -42.3033	  173.5861
7.632	 3.89	 1	 -42.2744	  173.3142
7.654	 3.85	 1	 -42.8219	  172.4806
7.741	 4.06	 1	 -42.3838	  173.9992
7.742	 4.12	 1	 -42.1929	  173.5961
7.789	 4.01	 1	 -42.5959	  173.1303
7.812	 3.93	 1	 -42.6153	  173.2967
7.854	 4.52	 1	 -42.5836	  173.1466
7.936	 4.28	 1	 -41.6869	  174.0779
8.035	 5.15	 1	 -42.5686	  173.0973
8.304	 3.98	 1	 -41.9889	  173.6101
8.538	 4.21	 1	 -42.2954	  173.7409
9.262	 3.94	 2	 -42.3110	  173.5092
9.278	 3.85	 2	 -41.9426	  173.6342
9.483	 5.03	 2	 -42.6002	  173.1180
9.948	 3.97	 3	 -42.6047	  173.1776
9.993	 4.10	 1	 -42.4370	  173.3232
10.178	 3.87	 1	 -41.4304	  171.6883
10.245	 4.72	 2	 -41.4271	  171.6856
10.598	 3.92	 1	 -42.4314	  173.8165
10.676	 4.84	 1	 -42.2712	  173.4649
10.705	 5.12	 1	 -41.7726	  174.1976
10.706	 4.26	 2	 -41.6882	  174.2581
10.768	 4.12	 2	 -42.2716	  173.5591
10.779	 3.97	 2	 -41.7771	  174.2655
10.893	 3.83	 2	 -42.5046	  173.2979
11.016	 3.84	 1	 -42.0902	  173.7995
11.276	 3.90	 1	 -42.0493	  173.8748
11.367	 4.43	 1	 -42.4467	  173.3206
11.423	 5.22	 1	 -41.2867	  173.3311
11.449	 4.43	 1	 -41.9028	  174.2088
11.486	 4.61	 1	 -42.5588	  174.0034
11.616	 4.26	 1	 -42.4937	  172.7187
11.897	 3.88	 1	 -41.9265	  173.9881
12.246	 4.05	 2	 -41.9709	  174.0742
12.255	 4.04	 1	 -42.7931	  173.1666
12.304	 4.00	 1	 -42.6471	  173.3043
12.706	 4.64	 1	 -41.5381	  174.7248
12.757	 4.27	 1	 -41.4478	  173.7175
12.795	 4.22	 1	 -42.8199	  173.0215
13.051	 4.96	 1	 -42.3915	  173.2021
13.133	 5.28	 1	 -42.3288	  173.6691
13.157	 4.01	 1	 -42.7603	  173.1997
13.619	 3.88	 1	 -42.1418	  173.4374
13.710	 4.06	 1	 -42.1272	  173.5707
13.946	 4.34	 1	 -42.1208	  172.9029
