# Simulation 497
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 4.47	 1
7.083	 4.76	 1
7.116	 4.17	 1
7.187	 5.37	 1
7.234	 4.12	 2
7.252	 4.32	 1
7.271	 4.79	 1
7.280	 3.83	 1
7.416	 3.89	 1
7.458	 4.31	 1
7.499	 4.45	 1
7.534	 4.23	 3
7.632	 3.89	 1
7.654	 3.85	 1
7.741	 4.06	 1
7.742	 4.12	 1
7.789	 4.01	 1
7.812	 3.93	 1
7.854	 4.52	 1
7.936	 4.28	 1
8.035	 5.15	 1
8.304	 3.98	 1
8.538	 4.21	 1
9.262	 3.94	 2
9.278	 3.85	 2
9.483	 5.03	 2
9.948	 3.97	 3
9.993	 4.10	 1
10.178	 3.87	 1
10.245	 4.72	 2
10.598	 3.92	 1
10.676	 4.84	 1
10.705	 5.12	 1
10.706	 4.26	 2
10.768	 4.12	 2
10.779	 3.97	 2
10.893	 3.83	 2
11.016	 3.84	 1
11.276	 3.90	 1
11.367	 4.43	 1
11.423	 5.22	 1
11.449	 4.43	 1
11.486	 4.61	 1
11.616	 4.26	 1
11.897	 3.88	 1
12.246	 4.05	 2
12.255	 4.04	 1
12.304	 4.00	 1
12.706	 4.64	 1
12.757	 4.27	 1
12.795	 4.22	 1
13.051	 4.96	 1
13.133	 5.28	 1
13.157	 4.01	 1
13.619	 3.88	 1
13.710	 4.06	 1
13.946	 4.34	 1
