# Simulation 180
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.065	 4.09	 1
7.500	 3.86	 1
7.708	 3.82	 1
8.060	 4.24	 1
8.090	 4.02	 1
8.123	 5.29	 1
8.287	 4.20	 1
8.433	 4.11	 1
8.446	 3.95	 1
8.460	 3.91	 1
8.646	 3.91	 1
8.684	 4.12	 1
8.704	 3.90	 1
8.763	 4.33	 1
8.878	 4.11	 1
9.032	 3.84	 1
9.460	 4.03	 1
9.531	 4.47	 1
9.633	 4.55	 1
9.769	 4.05	 1
9.848	 3.88	 1
10.583	 4.50	 2
10.639	 5.23	 1
10.750	 4.06	 1
10.753	 5.13	 2
10.773	 4.08	 2
10.852	 3.98	 1
10.886	 4.07	 3
11.310	 4.27	 1
12.603	 4.29	 1
12.807	 3.84	 1
12.893	 4.33	 2
13.441	 3.96	 1
13.634	 4.26	 1
13.715	 3.95	 1
13.900	 3.85	 1
