# Simulation 93
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.032	 3.96	 1
7.052	 4.02	 1
7.066	 4.75	 1
7.172	 4.06	 1
7.178	 3.85	 1
7.206	 4.25	 1
7.386	 4.15	 1
7.401	 7.08	 1
7.609	 3.91	 1
7.809	 4.28	 1
7.991	 4.01	 1
7.992	 4.60	 1
8.085	 3.84	 1
8.173	 3.88	 1
8.193	 4.00	 1
8.436	 3.90	 1
8.470	 3.87	 1
8.570	 4.46	 1
8.598	 4.47	 1
8.743	 4.29	 1
8.812	 4.22	 1
8.817	 4.03	 1
8.895	 3.88	 1
9.052	 3.89	 1
9.076	 4.70	 1
9.083	 4.25	 1
9.099	 4.03	 1
9.169	 3.91	 1
9.232	 4.21	 1
9.353	 4.62	 1
9.437	 3.86	 1
9.457	 3.92	 1
9.574	 4.09	 1
10.031	 4.67	 1
10.107	 4.27	 1
10.198	 4.72	 1
10.369	 3.87	 1
10.602	 4.14	 1
10.615	 4.04	 1
10.696	 4.16	 1
10.888	 4.39	 1
10.938	 3.97	 1
10.970	 3.97	 1
11.108	 4.73	 1
11.118	 4.56	 1
11.196	 4.13	 1
11.493	 4.60	 1
11.565	 3.96	 1
11.689	 6.35	 1
11.959	 4.15	 1
12.060	 4.46	 1
12.092	 5.12	 1
12.213	 3.92	 1
12.280	 4.37	 1
12.405	 3.95	 1
12.413	 3.84	 1
12.417	 5.46	 1
12.490	 3.85	 1
12.726	 3.94	 1
12.813	 4.49	 1
12.998	 4.10	 1
13.002	 4.72	 1
13.316	 3.90	 1
13.358	 5.52	 1
13.390	 4.20	 1
13.430	 3.97	 1
13.662	 3.89	 1
13.742	 3.97	 1
13.768	 3.95	 1
13.877	 4.94	 1
