# Simulation 991
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.031	 3.84	 1
7.040	 3.89	 1
7.242	 3.85	 1
7.494	 4.19	 1
7.576	 4.13	 1
7.583	 3.84	 1
7.946	 3.98	 1
8.283	 3.90	 1
8.393	 5.13	 1
8.508	 3.83	 1
8.623	 4.64	 1
8.685	 3.87	 1
9.104	 4.77	 2
9.206	 3.91	 1
9.251	 4.66	 1
9.262	 5.72	 1
9.273	 4.12	 3
9.283	 4.01	 2
9.349	 4.16	 1
9.479	 3.83	 1
9.529	 3.91	 2
9.605	 4.18	 1
9.617	 4.15	 2
9.675	 5.62	 1
9.684	 3.96	 2
9.739	 3.93	 1
9.758	 4.19	 1
9.761	 5.73	 2
9.816	 4.46	 3
9.832	 4.11	 3
9.844	 3.82	 2
9.845	 3.92	 1
10.014	 5.05	 1
10.024	 5.32	 1
10.036	 4.02	 1
10.134	 4.05	 2
10.217	 3.86	 1
10.433	 4.73	 2
10.450	 3.92	 1
10.483	 4.00	 1
10.513	 4.09	 2
10.591	 5.16	 1
10.714	 4.00	 1
10.796	 4.36	 3
10.831	 5.42	 1
10.878	 4.38	 3
11.156	 4.37	 1
11.404	 4.19	 1
11.687	 3.87	 2
11.800	 4.17	 3
12.008	 4.20	 1
12.082	 3.96	 2
12.088	 3.90	 1
12.430	 4.76	 2
12.545	 4.30	 1
12.614	 3.91	 1
12.700	 3.91	 1
12.778	 3.89	 3
12.902	 4.94	 1
13.336	 4.21	 1
13.451	 4.22	 1
13.540	 4.29	 1
13.583	 4.03	 2
13.654	 4.02	 1
13.673	 3.94	 2
13.800	 3.86	 2
13.824	 4.64	 2
13.877	 4.12	 1
13.886	 3.93	 1
