# Simulation 434
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.062	 4.04	 1
7.171	 6.93	 1
7.182	 4.21	 2
7.183	 3.93	 2
7.191	 4.18	 2
7.200	 3.99	 2
7.219	 3.93	 2
7.245	 3.90	 1
7.245	 3.99	 2
7.252	 3.94	 2
7.256	 3.86	 2
7.258	 4.01	 1
7.260	 4.01	 2
7.271	 3.86	 2
7.277	 5.15	 2
7.283	 4.12	 2
7.284	 3.86	 2
7.292	 4.60	 2
7.298	 4.12	 2
7.359	 4.57	 2
7.408	 3.92	 2
7.417	 4.60	 2
7.417	 4.38	 2
7.421	 4.12	 2
7.440	 3.86	 2
7.462	 3.90	 2
7.463	 3.92	 2
7.480	 3.94	 2
7.493	 4.42	 2
7.522	 4.03	 1
7.527	 4.57	 1
7.548	 4.14	 1
7.591	 3.89	 1
7.614	 3.99	 2
7.639	 3.99	 2
7.651	 3.92	 3
7.658	 4.33	 2
7.669	 4.54	 1
7.676	 4.40	 2
7.690	 4.79	 2
7.807	 4.21	 1
7.821	 3.88	 2
7.870	 4.17	 2
7.944	 4.18	 3
7.972	 5.08	 1
7.983	 5.58	 2
7.984	 3.82	 2
8.014	 3.87	 3
8.056	 3.96	 3
8.172	 3.94	 3
8.185	 4.27	 2
8.196	 3.92	 1
8.201	 4.86	 2
8.245	 4.15	 1
8.291	 4.06	 3
8.424	 4.15	 1
8.429	 4.03	 2
8.429	 3.87	 2
8.494	 4.18	 2
8.512	 4.07	 1
8.550	 3.89	 1
8.758	 4.51	 2
8.770	 4.07	 1
8.833	 4.52	 2
8.876	 4.78	 1
8.908	 3.88	 2
8.910	 4.91	 1
8.945	 3.91	 1
8.950	 3.94	 2
8.962	 4.48	 3
9.062	 3.97	 2
9.103	 4.72	 1
9.204	 5.05	 3
9.287	 3.88	 1
9.440	 4.09	 1
9.541	 3.88	 2
9.611	 4.41	 4
9.631	 4.37	 1
9.654	 4.04	 4
9.712	 3.86	 1
9.777	 4.00	 1
9.846	 3.96	 1
9.856	 4.38	 2
9.883	 3.85	 1
9.913	 4.13	 1
9.960	 3.94	 2
9.965	 4.55	 2
10.002	 5.67	 3
10.062	 3.90	 4
10.123	 4.68	 3
10.175	 4.36	 1
10.191	 4.42	 2
10.327	 4.24	 3
10.402	 4.20	 1
10.428	 3.99	 1
10.671	 3.94	 2
10.700	 4.37	 4
10.703	 4.09	 4
10.881	 4.21	 2
10.988	 4.24	 2
11.038	 4.07	 1
11.198	 3.86	 2
11.214	 3.95	 3
11.222	 4.49	 2
11.366	 4.02	 1
11.403	 3.92	 2
11.474	 4.03	 1
11.535	 4.44	 2
11.563	 4.71	 1
11.632	 4.05	 1
11.712	 3.95	 2
11.742	 5.02	 1
11.748	 4.27	 2
11.779	 4.61	 3
11.804	 3.88	 2
11.910	 3.93	 2
11.938	 4.01	 1
11.978	 3.87	 3
12.005	 3.90	 1
12.102	 4.81	 2
12.320	 4.00	 2
12.378	 4.00	 2
12.465	 4.76	 3
12.651	 3.83	 1
12.697	 4.10	 2
12.815	 5.05	 1
12.874	 3.83	 1
12.892	 4.11	 2
13.168	 4.04	 1
13.237	 4.04	 2
13.307	 3.85	 2
13.433	 3.91	 1
13.640	 3.98	 1
13.647	 4.07	 1
13.759	 4.06	 1
13.824	 5.09	 2
13.857	 4.97	 3
13.867	 3.88	 2
13.957	 3.96	 2
13.967	 4.26	 3
