# Simulation 678
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.005	 4.46	 1
7.105	 3.92	 1
7.115	 3.87	 1
7.179	 4.21	 1
7.495	 3.87	 1
7.526	 3.85	 1
7.542	 3.95	 1
7.645	 4.72	 1
7.810	 4.02	 1
7.862	 4.57	 1
7.901	 4.11	 1
7.944	 4.10	 1
8.006	 5.03	 1
8.011	 4.60	 1
8.039	 3.83	 1
8.145	 4.58	 1
8.347	 4.74	 1
8.385	 3.87	 2
8.970	 4.10	 2
8.993	 4.05	 1
9.277	 4.12	 1
9.548	 4.27	 1
9.759	 4.61	 1
9.858	 4.19	 1
10.047	 4.46	 1
10.173	 4.10	 1
10.322	 3.97	 1
10.346	 4.14	 1
10.597	 3.94	 1
10.622	 4.66	 1
10.742	 4.36	 1
10.772	 4.75	 1
10.987	 3.92	 1
11.177	 4.13	 1
11.367	 4.72	 1
11.425	 4.26	 2
11.456	 4.75	 1
11.778	 4.51	 1
11.804	 3.94	 1
11.869	 3.95	 1
12.076	 3.92	 1
12.129	 3.83	 1
12.239	 4.62	 2
12.482	 4.16	 1
12.500	 5.01	 1
12.624	 3.85	 1
12.681	 4.95	 1
12.784	 4.28	 1
12.885	 3.86	 1
13.387	 4.34	 1
13.396	 4.20	 1
13.855	 4.10	 1
