# Simulation 625
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.115	 4.36	 1
7.118	 4.93	 1
7.385	 4.01	 1
7.398	 3.88	 1
7.449	 5.03	 1
7.584	 4.86	 1
7.836	 3.92	 2
8.015	 3.92	 1
8.073	 3.95	 1
8.109	 4.57	 1
8.128	 3.87	 1
8.226	 3.89	 1
8.252	 4.11	 2
8.447	 4.66	 1
8.570	 4.27	 1
8.589	 3.99	 1
8.649	 4.37	 1
8.851	 3.98	 1
9.091	 4.54	 1
9.103	 4.04	 2
9.123	 4.87	 1
9.319	 4.51	 1
9.547	 3.85	 1
9.563	 4.30	 1
9.616	 4.50	 1
9.630	 4.16	 1
9.834	 4.78	 1
9.923	 4.72	 1
9.924	 3.89	 2
10.012	 4.61	 2
10.019	 4.03	 1
10.059	 3.91	 1
10.135	 4.18	 1
10.146	 4.07	 1
10.175	 4.14	 1
10.579	 4.12	 1
11.225	 5.54	 1
11.278	 4.19	 2
11.735	 3.96	 2
11.754	 5.01	 1
11.818	 4.07	 1
11.884	 4.18	 1
11.992	 4.37	 1
12.092	 4.18	 1
12.117	 4.61	 1
12.418	 4.02	 1
12.474	 3.93	 1
12.493	 4.05	 1
12.524	 4.35	 1
12.701	 4.07	 1
12.806	 4.06	 1
12.813	 4.51	 1
12.896	 3.87	 2
12.947	 4.76	 1
13.306	 4.15	 2
13.775	 4.16	 1
13.840	 3.85	 1
13.915	 4.18	 1
