# Simulation 160
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.071	 3.86	 1
7.458	 4.03	 1
7.573	 3.99	 1
7.684	 3.93	 1
7.716	 3.86	 1
7.898	 3.97	 1
7.973	 4.10	 1
8.260	 4.55	 2
8.342	 4.61	 1
8.443	 3.85	 1
8.456	 4.94	 1
8.736	 3.98	 3
8.774	 4.25	 1
8.803	 3.92	 1
8.935	 4.97	 1
9.108	 3.83	 1
9.219	 4.12	 1
9.448	 3.90	 1
9.536	 3.97	 1
9.548	 4.30	 1
9.623	 3.93	 1
9.852	 3.99	 1
10.261	 4.65	 2
10.403	 4.26	 1
10.599	 4.49	 1
10.842	 4.62	 1
10.927	 4.16	 1
10.935	 4.08	 1
11.038	 5.70	 1
11.106	 3.93	 2
11.162	 6.17	 1
11.163	 4.22	 2
11.200	 4.02	 2
11.208	 4.09	 1
11.209	 5.86	 2
11.214	 4.03	 2
11.219	 3.97	 2
11.231	 3.95	 2
11.257	 5.26	 2
11.376	 4.64	 3
11.388	 3.93	 1
11.395	 4.44	 2
11.420	 4.23	 2
11.434	 3.91	 2
11.446	 3.88	 2
11.457	 4.09	 3
11.461	 3.90	 1
11.486	 4.95	 2
11.509	 4.60	 3
11.546	 3.86	 3
11.589	 4.00	 2
11.596	 4.44	 1
11.685	 4.36	 2
11.797	 4.76	 1
11.799	 4.20	 2
11.875	 4.16	 3
11.914	 5.40	 2
11.954	 4.67	 3
11.976	 4.10	 3
11.996	 4.17	 1
12.017	 3.84	 3
12.062	 4.69	 1
12.063	 3.86	 3
12.085	 5.49	 1
12.139	 4.31	 2
12.187	 4.30	 1
12.649	 4.52	 1
12.657	 4.01	 4
12.860	 3.86	 1
12.861	 4.41	 2
12.895	 4.07	 1
13.185	 3.90	 1
13.335	 5.66	 1
13.374	 4.50	 2
13.782	 3.84	 1
13.790	 4.16	 1
13.905	 4.41	 3
13.917	 4.10	 1
13.983	 4.82	 3
