# Simulation 542
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.120	 4.67	 1
7.389	 3.90	 1
7.464	 3.95	 1
7.622	 5.08	 1
7.648	 4.33	 1
7.695	 4.36	 1
7.732	 4.74	 1
7.809	 4.17	 1
7.930	 3.91	 1
7.969	 3.94	 1
8.094	 3.96	 1
8.144	 4.01	 1
8.201	 4.06	 1
8.270	 3.95	 1
8.446	 4.16	 1
8.521	 4.54	 1
8.680	 3.83	 1
8.829	 4.01	 1
8.951	 4.19	 1
8.987	 4.03	 1
9.017	 4.16	 1
9.211	 4.34	 1
9.224	 4.80	 1
9.248	 3.90	 1
9.310	 4.51	 1
9.327	 4.17	 1
9.412	 4.22	 1
9.423	 3.94	 1
9.483	 5.48	 1
9.486	 5.04	 1
10.024	 4.15	 1
10.156	 3.90	 1
10.188	 3.89	 1
10.738	 4.26	 1
10.764	 4.82	 1
10.769	 3.96	 1
10.921	 4.29	 1
11.029	 4.41	 1
11.266	 3.95	 1
11.368	 3.88	 1
11.716	 4.42	 1
11.929	 4.13	 1
12.193	 3.86	 1
12.210	 4.80	 1
12.565	 4.30	 1
12.629	 4.44	 1
12.825	 4.37	 1
13.030	 3.98	 1
13.153	 4.38	 1
13.246	 4.41	 1
13.345	 3.90	 1
13.395	 3.86	 1
13.439	 5.03	 1
