# Simulation 542
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.120	 4.67	 1	 -42.1451	  173.5801
7.389	 3.90	 1	 -42.4156	  173.7789
7.464	 3.95	 1	 -42.2782	  173.7773
7.622	 5.08	 1	 -41.9441	  173.7539
7.648	 4.33	 1	 -41.6744	  174.1431
7.695	 4.36	 1	 -41.8358	  174.3788
7.732	 4.74	 1	 -42.7084	  172.9236
7.809	 4.17	 1	 -42.3582	  173.3675
7.930	 3.91	 1	 -41.9639	  173.8849
7.969	 3.94	 1	 -43.1140	  172.6617
8.094	 3.96	 1	 -42.6642	  172.7556
8.144	 4.01	 1	 -41.6847	  174.1687
8.201	 4.06	 1	 -42.2144	  173.7395
8.270	 3.95	 1	 -42.5053	  172.8093
8.446	 4.16	 1	 -42.1491	  173.6312
8.521	 4.54	 1	 -41.7538	  174.2757
8.680	 3.83	 1	 -42.3983	  174.0000
8.829	 4.01	 1	 -41.1384	  171.3619
8.951	 4.19	 1	 -42.3612	  173.6311
8.987	 4.03	 1	 -42.4558	  173.1916
9.017	 4.16	 1	 -41.9783	  173.8724
9.211	 4.34	 1	 -41.6845	  174.2908
9.224	 4.80	 1	 -42.3071	  173.7671
9.248	 3.90	 1	 -42.4185	  173.4724
9.310	 4.51	 1	 -42.2939	  173.2090
9.327	 4.17	 1	 -41.9730	  174.4276
9.412	 4.22	 1	 -42.7171	  173.2783
9.423	 3.94	 1	 -42.3177	  173.8326
9.483	 5.48	 1	 -41.8001	  174.2937
9.486	 5.04	 1	 -42.3630	  173.7090
10.024	 4.15	 1	 -42.0687	  173.7934
10.156	 3.90	 1	 -42.7742	  172.8722
10.188	 3.89	 1	 -42.4385	  174.0878
10.738	 4.26	 1	 -41.6920	  174.4202
10.764	 4.82	 1	 -42.2715	  173.3971
10.769	 3.96	 1	 -42.4413	  173.6759
10.921	 4.29	 1	 -42.4548	  173.9153
11.029	 4.41	 1	 -42.5324	  173.0268
11.266	 3.95	 1	 -42.6935	  173.0300
11.368	 3.88	 1	 -42.5532	  173.3562
11.716	 4.42	 1	 -41.6221	  174.2408
11.929	 4.13	 1	 -42.2552	  173.4389
12.193	 3.86	 1	 -41.7941	  174.2595
12.210	 4.80	 1	 -41.6310	  174.3629
12.565	 4.30	 1	 -42.4778	  173.0203
12.629	 4.44	 1	 -42.4006	  173.0357
12.825	 4.37	 1	 -42.6628	  173.1180
13.030	 3.98	 1	 -41.7039	  174.2976
13.153	 4.38	 1	 -42.5569	  173.0414
13.246	 4.41	 1	 -41.7917	  173.4949
13.345	 3.90	 1	 -42.0533	  173.6900
13.395	 3.86	 1	 -42.3048	  173.6946
13.439	 5.03	 1	 -42.1184	  174.5154
