# Simulation 833
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.225	 4.07	 1
7.281	 3.85	 1
7.600	 3.86	 1
7.705	 4.42	 1
7.754	 4.03	 1
8.015	 4.26	 1
8.359	 4.32	 1
8.408	 4.17	 1
8.445	 4.00	 1
8.489	 4.38	 1
8.499	 3.92	 1
8.638	 4.04	 1
8.746	 4.15	 1
8.827	 4.82	 1
8.940	 3.86	 1
9.107	 4.35	 1
9.636	 4.02	 1
10.094	 4.03	 1
10.217	 4.24	 1
10.441	 4.28	 1
10.480	 3.95	 1
11.049	 4.31	 1
11.389	 3.87	 1
11.531	 4.39	 1
11.594	 4.45	 1
11.597	 4.52	 2
11.666	 4.23	 1
11.704	 3.87	 1
11.727	 3.92	 1
12.043	 4.09	 1
12.173	 4.41	 1
12.186	 4.03	 2
12.738	 4.65	 1
12.861	 4.02	 1
12.907	 4.06	 1
13.158	 4.14	 1
13.465	 4.11	 1
13.812	 4.03	 1
13.856	 5.13	 1
