# Simulation 342
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.052	 3.99	 1
7.111	 4.38	 1
7.293	 3.87	 1
7.316	 3.96	 1
7.323	 4.58	 1
7.382	 3.90	 1
7.438	 4.44	 1
7.510	 4.06	 1
7.567	 3.94	 1
7.602	 4.06	 1
7.619	 4.03	 1
7.639	 4.02	 1
7.836	 4.22	 1
7.919	 4.24	 1
7.921	 3.89	 1
8.167	 4.37	 1
8.215	 4.99	 1
8.295	 5.15	 2
8.327	 4.12	 1
8.327	 4.29	 3
8.467	 3.87	 1
8.506	 3.92	 1
8.539	 5.30	 1
8.644	 3.96	 3
8.762	 3.98	 1
8.794	 4.51	 1
8.899	 6.01	 1
8.966	 3.93	 2
8.980	 4.09	 2
9.001	 4.40	 2
9.014	 4.10	 2
9.030	 4.06	 1
9.039	 3.94	 2
9.057	 4.25	 1
9.158	 3.89	 1
9.165	 4.37	 2
9.537	 3.91	 2
9.704	 3.97	 1
10.060	 3.88	 1
10.253	 4.25	 1
10.491	 4.32	 1
10.575	 4.13	 1
10.687	 4.14	 1
10.858	 3.97	 2
10.966	 3.87	 1
10.984	 5.07	 1
11.010	 4.19	 1
11.036	 5.41	 1
11.230	 4.38	 1
11.333	 3.89	 1
11.412	 3.98	 1
11.495	 4.32	 1
11.528	 3.86	 1
11.734	 3.83	 2
12.788	 3.93	 1
12.813	 3.87	 1
13.028	 4.04	 1
13.198	 3.89	 1
13.248	 3.88	 1
13.974	 4.47	 2
