# Simulation 943
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.088	 3.94	 1
7.230	 4.01	 1
7.241	 4.27	 1
7.241	 4.16	 1
7.243	 3.92	 1
7.376	 4.60	 1
7.602	 4.05	 1
7.614	 5.26	 1
7.678	 3.97	 1
7.694	 5.41	 1
7.747	 4.04	 2
7.801	 3.89	 1
7.843	 3.91	 1
7.906	 3.91	 1
7.969	 4.04	 2
7.975	 4.16	 1
8.270	 4.46	 1
8.379	 4.08	 1
8.493	 5.05	 1
8.508	 4.55	 1
8.564	 4.05	 1
8.636	 4.23	 1
8.676	 3.92	 1
8.736	 4.04	 1
8.743	 4.19	 1
8.964	 4.99	 1
9.290	 4.42	 1
9.297	 3.86	 1
9.515	 3.93	 1
9.796	 3.89	 1
10.145	 4.03	 1
10.277	 4.04	 1
10.302	 5.00	 1
10.949	 3.83	 1
10.985	 4.14	 1
11.225	 3.87	 1
11.347	 4.19	 1
11.487	 4.18	 1
11.565	 3.95	 1
11.614	 4.73	 1
11.870	 4.06	 1
11.947	 3.98	 1
12.663	 4.67	 1
12.796	 5.03	 1
13.326	 5.14	 1
13.345	 4.06	 2
13.347	 3.86	 2
13.602	 4.48	 1
13.682	 3.86	 2
