# Simulation 481
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.075	 3.97	 1
7.164	 4.20	 1
7.176	 3.96	 1
7.203	 4.36	 1
7.270	 3.84	 1
7.427	 4.32	 1
7.523	 4.55	 1
7.530	 4.33	 1
7.719	 4.12	 1
7.840	 3.97	 1
8.157	 4.53	 1
8.381	 4.78	 1
8.420	 4.49	 1
8.496	 4.07	 1
8.561	 4.68	 1
8.587	 3.94	 1
8.886	 3.94	 1
8.982	 4.39	 1
8.993	 3.92	 1
8.997	 3.99	 1
9.036	 4.03	 1
9.231	 4.15	 1
9.293	 4.15	 1
9.704	 5.01	 1
9.939	 3.95	 1
9.973	 4.61	 2
10.284	 4.04	 1
10.365	 4.18	 1
10.506	 4.07	 1
10.646	 3.98	 1
10.732	 3.87	 1
10.949	 3.84	 1
10.977	 4.18	 2
11.612	 5.49	 1
11.640	 4.04	 1
11.796	 4.21	 1
11.813	 4.21	 1
12.047	 4.39	 1
12.133	 4.13	 1
12.205	 4.77	 1
12.781	 4.19	 1
12.839	 4.20	 1
12.891	 3.83	 1
13.124	 4.05	 1
13.166	 3.98	 1
13.358	 3.83	 1
13.540	 3.85	 1
13.548	 4.25	 2
