# Simulation 481
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.075	 3.97	 1	 -42.3954	  173.4845
7.164	 4.20	 1	 -42.5920	  173.2521
7.176	 3.96	 1	 -42.4136	  173.5706
7.203	 4.36	 1	 -42.3421	  173.0876
7.270	 3.84	 1	 -41.6574	  174.2613
7.427	 4.32	 1	 -42.3353	  173.6253
7.523	 4.55	 1	 -42.4941	  173.1558
7.530	 4.33	 1	 -41.2548	  174.3760
7.719	 4.12	 1	 -41.6467	  174.4070
7.840	 3.97	 1	 -42.9468	  170.2147
8.157	 4.53	 1	 -42.3025	  174.0311
8.381	 4.78	 1	 -42.1639	  173.7090
8.420	 4.49	 1	 -42.6394	  172.8992
8.496	 4.07	 1	 -42.1225	  173.4980
8.561	 4.68	 1	 -42.5642	  173.0338
8.587	 3.94	 1	 -41.9771	  174.1551
8.886	 3.94	 1	 -42.4982	  173.3182
8.982	 4.39	 1	 -42.4938	  172.8567
8.993	 3.92	 1	 -42.6219	  173.0108
8.997	 3.99	 1	 -41.6849	  174.2807
9.036	 4.03	 1	 -41.7036	  174.3942
9.231	 4.15	 1	 -41.7864	  174.2182
9.293	 4.15	 1	 -42.3715	  173.7449
9.704	 5.01	 1	 -41.7053	  174.2086
9.939	 3.95	 1	 -41.0987	  172.3329
9.973	 4.61	 2	 -41.7535	  174.1272
10.284	 4.04	 1	 -42.3868	  173.7896
10.365	 4.18	 1	 -42.2887	  173.6693
10.506	 4.07	 1	 -42.4160	  173.1064
10.646	 3.98	 1	 -41.7260	  174.3945
10.732	 3.87	 1	 -41.6832	  174.1559
10.949	 3.84	 1	 -41.6092	  174.4380
10.977	 4.18	 2	 -41.7411	  174.3699
11.612	 5.49	 1	 -42.1935	  173.5353
11.640	 4.04	 1	 -42.5966	  173.0038
11.796	 4.21	 1	 -42.4515	  173.2218
11.813	 4.21	 1	 -42.0317	  173.8683
12.047	 4.39	 1	 -42.4423	  173.3954
12.133	 4.13	 1	 -41.3441	  174.1038
12.205	 4.77	 1	 -42.1478	  173.7090
12.781	 4.19	 1	 -41.7969	  174.3299
12.839	 4.20	 1	 -42.9504	  173.2534
12.891	 3.83	 1	 -42.6095	  173.9943
13.124	 4.05	 1	 -42.5542	  174.8212
13.166	 3.98	 1	 -42.4403	  173.8934
13.358	 3.83	 1	 -42.3711	  174.0502
13.540	 3.85	 1	 -42.2541	  173.7981
13.548	 4.25	 2	 -42.9175	  173.2403
