# Simulation 744
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.223	 4.66	 1
7.240	 4.20	 1
7.242	 4.13	 1
7.453	 4.93	 1
7.468	 5.13	 1
7.562	 4.93	 1
7.705	 4.14	 1
7.796	 3.98	 2
7.907	 4.01	 1
8.009	 4.00	 1
8.191	 4.37	 1
8.357	 4.73	 1
8.369	 3.92	 1
8.428	 5.33	 1
8.523	 4.00	 1
8.537	 4.14	 1
8.544	 3.84	 2
8.545	 4.05	 1
8.577	 4.87	 3
8.593	 4.61	 4
8.606	 3.89	 1
8.665	 4.53	 1
8.744	 4.34	 1
8.960	 3.95	 4
9.202	 4.39	 1
9.401	 4.06	 1
9.414	 3.85	 1
9.452	 4.29	 1
9.465	 4.83	 2
9.501	 3.86	 1
9.670	 3.86	 4
9.741	 3.90	 1
10.065	 5.18	 1
10.230	 3.98	 1
10.339	 5.64	 1
10.416	 4.13	 2
10.673	 4.26	 1
10.924	 5.10	 1
11.174	 4.75	 3
11.386	 4.43	 2
11.438	 4.13	 1
11.625	 4.10	 1
11.643	 3.96	 1
11.691	 4.90	 1
11.831	 3.85	 1
11.972	 4.09	 1
11.988	 4.38	 1
12.204	 4.30	 1
12.326	 4.33	 1
12.459	 3.86	 1
12.699	 3.89	 1
12.705	 3.99	 2
12.734	 4.61	 1
12.792	 5.22	 1
13.002	 3.95	 1
13.319	 5.19	 3
13.359	 4.22	 1
13.371	 4.04	 1
13.489	 4.19	 1
