# Simulation 821
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.005	 5.10	 1
7.008	 4.12	 1
7.040	 3.92	 1
7.080	 4.18	 1
7.289	 4.52	 1
7.345	 3.88	 1
7.345	 4.28	 1
7.446	 4.63	 1
7.467	 3.97	 1
7.587	 4.22	 2
7.960	 4.07	 1
7.963	 3.91	 3
8.090	 3.92	 1
8.102	 4.10	 1
8.267	 6.46	 1
8.281	 4.68	 2
8.283	 4.24	 2
8.284	 4.02	 2
8.286	 3.92	 2
8.371	 4.60	 2
8.406	 4.77	 2
8.547	 3.84	 2
8.562	 4.58	 2
8.627	 3.92	 3
8.639	 4.11	 1
8.677	 4.08	 1
8.689	 3.92	 1
8.692	 4.93	 1
8.707	 3.98	 3
8.711	 3.93	 2
9.009	 4.17	 2
9.025	 3.89	 1
9.089	 4.55	 1
9.145	 4.21	 1
9.265	 4.25	 2
9.332	 3.84	 2
9.337	 3.89	 3
9.375	 4.05	 1
9.438	 3.84	 2
9.486	 4.02	 2
9.508	 4.18	 1
9.610	 4.66	 2
9.743	 3.92	 2
9.748	 4.18	 1
9.867	 4.05	 3
9.886	 3.95	 3
9.895	 4.28	 1
9.959	 3.89	 1
10.014	 4.86	 4
10.051	 4.81	 1
10.267	 4.02	 2
10.271	 3.83	 2
10.481	 3.92	 1
10.594	 4.00	 1
10.646	 4.29	 2
10.715	 3.84	 1
10.835	 3.86	 1
10.861	 3.93	 1
10.917	 4.62	 1
11.196	 4.59	 1
11.211	 4.05	 1
11.457	 3.96	 1
11.546	 3.85	 5
11.660	 3.90	 2
11.677	 4.95	 1
11.924	 4.02	 1
12.155	 3.94	 1
12.412	 3.84	 1
12.840	 3.88	 1
13.097	 3.84	 2
13.385	 4.06	 1
13.770	 4.15	 2
13.846	 4.52	 1
