# Simulation 418
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.111	 4.23	 1
7.137	 4.06	 1
7.140	 4.26	 1
7.197	 3.99	 1
7.328	 3.94	 1
7.417	 3.88	 1
7.659	 5.13	 1
7.745	 4.61	 2
7.941	 3.96	 1
8.142	 4.00	 1
8.340	 4.22	 1
8.541	 3.89	 1
8.614	 4.07	 1
9.220	 4.12	 1
9.312	 3.93	 1
9.377	 3.86	 1
9.532	 4.48	 2
9.558	 5.67	 1
9.660	 4.14	 1
9.719	 4.21	 1
10.003	 5.16	 1
10.223	 3.89	 1
10.226	 4.05	 2
10.226	 3.94	 1
10.256	 4.03	 1
10.717	 3.90	 1
10.729	 4.80	 1
11.121	 4.21	 1
11.300	 4.61	 1
11.696	 4.84	 1
11.847	 4.10	 1
11.858	 4.74	 1
11.907	 3.97	 1
12.012	 3.82	 1
12.026	 4.07	 2
12.102	 4.02	 1
12.159	 5.37	 1
12.275	 3.93	 2
12.534	 4.05	 2
12.647	 5.94	 1
12.823	 4.07	 2
12.944	 3.89	 2
12.946	 4.27	 2
13.071	 4.30	 2
13.104	 3.87	 1
13.275	 4.02	 2
13.731	 3.85	 1
13.872	 6.10	 1
13.887	 4.95	 1
13.931	 3.92	 2
13.934	 4.87	 2
13.934	 4.36	 2
13.940	 3.90	 2
13.960	 4.71	 1
