# Simulation 907
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.014	 3.87	 1
7.084	 3.89	 1
7.228	 4.58	 1
7.271	 3.82	 1
7.386	 3.90	 1
7.515	 4.15	 1
8.012	 4.37	 1
8.422	 4.16	 1
8.534	 4.35	 1
8.569	 4.18	 1
8.834	 3.93	 1
9.101	 4.07	 1
9.134	 3.84	 1
9.268	 4.68	 1
9.362	 3.87	 1
9.443	 3.86	 1
9.498	 3.90	 1
9.550	 4.26	 1
9.722	 4.09	 1
9.893	 3.90	 1
10.047	 4.41	 1
10.148	 4.66	 1
10.239	 4.03	 1
10.668	 3.87	 1
10.790	 4.04	 1
10.957	 4.17	 1
11.012	 4.08	 1
11.025	 4.73	 1
11.048	 3.88	 1
11.232	 5.47	 1
11.273	 5.21	 1
11.275	 4.67	 2
11.312	 4.00	 2
11.465	 4.96	 1
11.921	 4.16	 2
11.971	 4.53	 1
12.000	 4.13	 1
12.059	 3.87	 1
12.084	 3.99	 1
12.334	 4.35	 1
12.368	 3.97	 1
12.592	 3.94	 1
13.599	 3.84	 1
