# Simulation 892
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.171	 4.50	 1
7.223	 4.01	 1
7.266	 4.18	 1
7.357	 3.87	 1
7.472	 4.96	 1
7.482	 3.85	 1
7.888	 4.36	 1
7.959	 4.42	 1
7.986	 3.90	 1
8.178	 3.94	 1
8.271	 5.95	 1
8.281	 4.07	 2
8.420	 4.62	 1
8.445	 4.05	 1
8.445	 3.93	 2
8.510	 3.88	 1
8.525	 4.53	 2
8.529	 4.23	 2
8.662	 4.10	 2
8.827	 4.38	 1
8.848	 4.26	 2
8.868	 3.92	 1
9.046	 4.02	 2
9.109	 4.25	 1
9.131	 3.98	 1
9.164	 4.33	 1
9.269	 5.40	 1
9.359	 3.83	 1
9.380	 3.90	 1
9.393	 4.39	 1
9.415	 4.70	 2
9.637	 3.92	 2
9.776	 3.93	 1
10.045	 4.20	 1
10.166	 4.14	 1
10.195	 3.87	 2
10.419	 4.19	 1
10.616	 3.89	 1
10.657	 3.85	 2
10.939	 4.11	 1
11.242	 4.51	 1
11.653	 3.93	 1
12.451	 3.82	 3
12.468	 4.55	 2
12.701	 4.81	 1
12.722	 3.91	 1
12.871	 4.11	 1
13.153	 4.62	 1
13.206	 4.99	 1
13.312	 4.10	 1
13.473	 3.97	 1
13.489	 4.17	 1
13.507	 3.93	 2
13.598	 4.91	 1
13.642	 4.03	 1
13.700	 4.15	 1
13.714	 4.35	 1
13.719	 4.34	 1
13.751	 4.90	 2
13.810	 4.34	 3
13.852	 3.89	 3
13.855	 5.47	 2
13.863	 3.84	 4
13.898	 4.04	 3
