# Simulation 28
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.103	 5.93	 1
7.128	 4.85	 1
7.202	 4.22	 2
7.248	 4.31	 1
7.259	 4.07	 2
7.269	 3.89	 2
7.273	 3.98	 2
7.335	 6.72	 1
7.337	 4.90	 2
7.339	 4.55	 2
7.346	 3.99	 2
7.355	 3.92	 1
7.385	 3.89	 2
7.398	 3.87	 2
7.464	 4.27	 2
7.473	 3.91	 2
7.483	 3.98	 2
7.577	 4.10	 2
7.619	 4.28	 1
7.666	 4.19	 2
7.681	 4.09	 1
7.701	 4.00	 2
7.707	 3.92	 2
7.758	 4.84	 2
7.792	 3.92	 2
7.804	 3.91	 2
7.918	 3.86	 2
7.938	 5.11	 2
7.946	 5.22	 2
7.993	 4.07	 3
8.025	 4.97	 2
8.094	 4.67	 1
8.116	 4.47	 2
8.198	 4.60	 3
8.217	 4.78	 2
8.233	 5.07	 3
8.238	 3.89	 3
8.357	 4.43	 2
8.384	 4.62	 2
8.431	 3.89	 2
8.549	 4.43	 1
8.582	 4.05	 1
8.635	 4.03	 1
8.811	 4.10	 1
8.943	 3.93	 1
8.948	 3.92	 2
8.968	 3.96	 1
9.046	 5.49	 4
9.063	 5.90	 5
9.068	 3.97	 6
9.120	 3.94	 1
9.188	 3.89	 1
9.239	 3.87	 2
9.324	 4.10	 1
9.392	 5.18	 2
9.428	 3.95	 3
9.527	 4.59	 2
9.560	 3.98	 1
9.564	 4.26	 2
9.810	 3.83	 1
9.931	 4.62	 6
9.989	 4.11	 2
10.085	 3.88	 3
10.125	 4.30	 1
10.144	 4.62	 1
10.260	 3.91	 2
10.319	 4.22	 1
10.373	 4.24	 3
10.523	 4.35	 2
10.582	 4.67	 1
10.647	 4.19	 5
10.831	 4.15	 3
10.916	 3.97	 1
11.215	 4.27	 1
11.311	 3.96	 1
11.361	 3.89	 2
11.389	 4.15	 1
11.587	 5.04	 1
11.651	 5.84	 2
11.676	 4.37	 2
11.700	 4.68	 3
11.751	 4.41	 3
11.757	 4.19	 2
11.790	 4.79	 6
11.946	 4.44	 4
11.975	 5.20	 1
12.125	 4.43	 2
12.476	 5.10	 1
12.504	 4.06	 2
12.534	 4.39	 2
12.572	 4.99	 1
12.697	 4.09	 3
12.755	 4.18	 1
12.760	 3.86	 2
12.784	 4.39	 2
12.894	 4.29	 1
12.913	 5.38	 2
12.928	 4.59	 2
12.977	 4.44	 1
13.041	 3.86	 2
13.148	 5.31	 1
13.169	 5.36	 2
13.172	 3.88	 3
13.182	 5.87	 2
13.184	 4.64	 3
13.187	 4.71	 3
13.194	 4.23	 3
13.213	 4.35	 1
13.275	 4.25	 3
13.277	 4.56	 1
13.285	 5.19	 2
13.377	 4.54	 3
13.395	 3.96	 2
13.422	 3.94	 3
13.532	 4.22	 1
13.714	 3.99	 1
13.755	 5.20	 2
13.840	 3.82	 7
13.896	 4.26	 3
13.956	 3.94	 1
13.987	 4.95	 2
