# Simulation 933
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.128	 3.90	 1
7.201	 4.07	 1
7.237	 4.29	 1
7.439	 4.86	 1
7.443	 3.96	 1
7.450	 3.94	 1
7.455	 3.90	 1
7.595	 4.04	 1
7.604	 4.28	 2
7.611	 5.09	 3
7.733	 4.53	 1
7.841	 4.19	 1
7.905	 3.95	 1
7.969	 4.53	 2
8.036	 4.11	 1
8.119	 3.86	 1
8.173	 4.27	 1
8.519	 3.90	 2
8.632	 4.34	 1
8.782	 4.71	 4
8.886	 4.81	 1
8.992	 4.86	 1
9.091	 3.90	 2
9.147	 4.03	 1
9.157	 3.97	 3
9.345	 4.19	 1
9.587	 3.99	 1
9.645	 3.85	 2
9.740	 4.12	 1
9.876	 3.82	 1
11.039	 4.49	 1
11.079	 4.12	 1
11.183	 4.29	 1
11.329	 3.94	 1
11.343	 4.15	 1
11.616	 4.01	 1
11.765	 4.03	 1
11.812	 4.51	 1
11.903	 5.07	 1
12.166	 4.72	 1
12.213	 4.09	 1
12.334	 4.57	 1
12.582	 4.32	 1
12.583	 3.92	 1
12.837	 4.12	 1
12.999	 4.45	 1
13.163	 3.86	 1
13.356	 4.73	 1
13.643	 3.85	 1
13.658	 4.69	 1
13.915	 4.01	 2
