# Simulation 653
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.239	 3.96	 1
7.363	 3.89	 1
7.529	 3.86	 1
7.535	 4.23	 1
7.728	 3.88	 1
7.816	 3.82	 1
7.920	 3.99	 1
8.002	 3.86	 1
8.105	 4.08	 1
8.242	 4.51	 1
8.806	 4.08	 1
8.889	 4.31	 1
8.958	 4.26	 1
9.007	 4.50	 1
9.296	 3.88	 1
9.336	 3.86	 1
9.821	 5.26	 1
9.842	 7.74	 2
9.842	 4.15	 3
9.843	 4.29	 3
9.844	 4.36	 3
9.844	 4.01	 3
9.845	 4.57	 3
9.845	 4.56	 3
9.846	 5.45	 3
9.846	 4.84	 3
9.847	 4.35	 3
9.848	 5.04	 3
9.849	 3.83	 3
9.849	 5.56	 3
9.849	 4.13	 3
9.849	 3.92	 3
9.849	 4.38	 3
9.854	 4.21	 3
9.855	 4.70	 3
9.856	 4.01	 3
9.857	 3.94	 3
9.859	 3.84	 3
9.861	 3.85	 3
9.867	 4.42	 3
9.868	 3.88	 3
9.869	 3.87	 3
9.873	 3.95	 3
9.873	 4.01	 3
9.874	 4.13	 4
9.874	 4.06	 3
9.875	 4.16	 3
9.876	 3.82	 3
9.876	 3.90	 3
9.878	 4.02	 3
9.879	 3.94	 3
9.879	 3.93	 3
9.880	 5.10	 3
9.880	 3.88	 3
9.881	 4.40	 3
9.884	 4.57	 3
9.886	 4.55	 3
9.886	 5.10	 3
9.887	 4.15	 3
9.890	 4.37	 3
9.890	 3.87	 3
9.891	 3.89	 3
9.891	 3.94	 3
9.892	 4.14	 3
9.894	 4.38	 3
9.894	 3.98	 3
9.894	 4.23	 3
9.894	 4.76	 3
9.896	 6.37	 3
9.898	 4.13	 3
9.898	 4.52	 3
9.900	 3.88	 3
9.900	 3.97	 3
9.901	 4.31	 3
9.902	 4.28	 4
9.903	 4.11	 3
9.905	 3.98	 3
9.908	 3.82	 3
9.909	 4.33	 3
9.909	 5.33	 4
9.910	 3.96	 3
9.911	 4.14	 3
9.914	 4.06	 3
9.916	 4.29	 3
9.917	 6.21	 3
9.918	 3.82	 4
9.918	 4.14	 3
9.921	 3.92	 3
9.923	 4.08	 3
9.925	 3.92	 3
9.926	 4.27	 4
9.927	 4.85	 3
9.927	 3.87	 3
9.929	 4.17	 3
9.930	 5.30	 3
9.931	 3.94	 3
9.931	 4.11	 3
9.931	 4.66	 3
9.932	 3.87	 3
9.932	 4.02	 3
9.936	 4.61	 3
9.941	 3.85	 3
9.942	 4.01	 3
9.942	 3.86	 4
9.944	 4.15	 3
9.946	 3.99	 1
9.947	 3.90	 5
9.947	 3.88	 3
9.953	 4.50	 3
9.956	 4.35	 3
9.957	 4.18	 3
9.960	 4.88	 3
9.963	 5.24	 3
9.964	 3.83	 4
9.965	 4.17	 3
9.966	 6.49	 4
9.966	 4.02	 3
9.967	 4.69	 3
9.974	 3.96	 3
9.975	 4.03	 4
9.976	 4.31	 3
9.976	 3.84	 3
9.976	 3.87	 3
9.979	 4.17	 3
