# Simulation 124
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.004	 4.46	 1
7.024	 3.96	 1
7.084	 4.34	 1
7.151	 4.33	 1
7.471	 5.65	 1
7.550	 4.92	 2
7.557	 3.94	 2
7.659	 4.37	 1
7.870	 4.25	 1
7.940	 4.15	 1
7.945	 4.11	 1
7.977	 5.21	 1
8.122	 4.78	 1
8.159	 4.05	 1
8.298	 3.85	 1
8.457	 3.86	 1
8.795	 4.40	 1
8.847	 4.10	 1
8.920	 4.27	 1
9.079	 4.10	 1
9.232	 4.30	 1
9.648	 5.24	 1
9.845	 4.26	 1
10.026	 4.16	 1
10.062	 4.18	 1
10.341	 3.84	 1
10.696	 5.27	 1
10.720	 4.08	 2
11.099	 4.50	 1
11.108	 3.82	 1
11.216	 4.00	 1
11.542	 4.06	 1
11.822	 5.38	 1
12.006	 4.06	 1
12.058	 4.56	 1
12.486	 4.40	 1
12.763	 3.83	 1
12.870	 3.86	 1
13.155	 3.92	 1
