# Simulation 604
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.106	 5.49	 1
7.195	 3.84	 1
7.227	 3.83	 1
7.240	 3.94	 2
7.276	 4.12	 1
7.310	 4.19	 1
7.316	 4.18	 1
7.327	 4.18	 1
7.346	 3.95	 1
7.473	 4.27	 2
7.505	 4.55	 1
7.526	 4.38	 2
7.532	 3.91	 1
7.556	 4.00	 3
7.652	 3.95	 1
7.750	 4.66	 1
8.106	 4.37	 1
8.322	 4.34	 1
8.469	 4.24	 1
8.509	 4.10	 1
8.512	 4.18	 2
8.574	 3.99	 1
8.586	 3.98	 1
8.705	 4.05	 3
8.756	 3.98	 1
8.917	 4.39	 1
9.415	 4.53	 1
9.460	 4.56	 1
9.577	 3.90	 1
9.586	 4.11	 1
9.864	 3.93	 1
9.888	 3.90	 2
10.008	 4.39	 1
10.011	 3.85	 1
10.036	 4.20	 1
10.849	 3.82	 1
11.000	 4.23	 1
11.251	 4.15	 1
11.323	 3.98	 1
11.359	 3.95	 2
11.470	 4.04	 1
11.478	 4.02	 1
11.519	 6.19	 1
11.531	 4.91	 2
11.533	 3.94	 2
11.565	 4.60	 2
11.694	 3.98	 3
11.740	 3.83	 1
11.793	 4.39	 1
11.854	 3.92	 1
11.882	 4.27	 1
11.950	 4.47	 2
11.952	 4.06	 2
11.981	 3.95	 1
12.098	 4.05	 1
12.164	 3.88	 1
12.252	 4.07	 2
12.494	 4.17	 1
12.535	 5.47	 1
12.539	 4.21	 2
12.943	 4.24	 2
13.013	 4.40	 1
13.035	 3.89	 1
13.043	 3.94	 1
13.119	 4.21	 1
13.187	 4.05	 1
13.494	 4.04	 1
13.871	 5.10	 1
13.922	 4.00	 2
