# Simulation 691
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.102	 3.92	 1
7.130	 3.84	 1
7.268	 3.92	 1
7.288	 4.30	 1
7.520	 3.94	 1
7.616	 3.88	 1
7.864	 3.82	 1
8.569	 4.40	 1
8.807	 4.01	 1
8.839	 4.08	 1
8.896	 4.17	 1
9.022	 3.83	 1
9.055	 3.84	 1
9.066	 4.29	 1
9.130	 4.70	 1
9.245	 4.68	 1
9.457	 4.89	 1
9.507	 4.23	 1
9.514	 4.53	 1
9.643	 4.47	 1
9.745	 4.09	 2
9.877	 4.24	 1
9.964	 3.95	 1
10.128	 4.20	 1
10.206	 4.29	 1
10.206	 4.45	 1
10.264	 3.85	 1
10.390	 6.07	 1
10.419	 4.16	 1
10.435	 4.04	 1
10.509	 3.95	 1
10.518	 3.92	 2
10.547	 4.32	 1
10.588	 4.15	 2
10.600	 4.02	 2
10.710	 3.97	 2
10.785	 4.55	 2
10.856	 4.40	 2
11.194	 4.85	 1
11.286	 5.64	 1
11.530	 4.14	 1
11.650	 4.01	 1
12.103	 3.86	 2
12.153	 4.93	 1
12.358	 4.31	 1
12.361	 3.96	 1
12.372	 4.32	 2
12.436	 4.08	 1
12.565	 4.84	 1
12.808	 3.94	 2
12.904	 4.80	 1
12.993	 3.88	 2
13.157	 4.34	 2
13.349	 4.17	 1
13.562	 4.00	 2
13.877	 4.17	 1
13.943	 4.38	 1
