# Simulation 34
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 3.94	 1
7.017	 4.86	 1
7.450	 4.32	 1
7.460	 4.92	 2
7.587	 3.85	 1
7.672	 3.82	 1
7.704	 4.44	 1
7.796	 3.99	 1
7.886	 4.63	 1
8.052	 3.91	 1
8.152	 4.34	 1
8.157	 4.28	 1
8.186	 4.46	 1
8.226	 3.92	 1
8.291	 5.27	 1
8.309	 3.87	 1
8.354	 3.94	 2
8.481	 4.19	 1
8.840	 4.00	 1
8.952	 3.98	 1
9.019	 4.55	 1
9.113	 4.28	 1
9.199	 5.75	 1
9.247	 4.01	 2
9.253	 5.10	 1
9.394	 4.54	 2
9.537	 4.54	 2
9.577	 4.04	 1
9.714	 4.19	 1
9.764	 5.15	 1
10.401	 4.32	 1
10.574	 4.00	 1
11.298	 3.99	 1
11.388	 3.84	 1
11.598	 4.06	 1
11.684	 4.34	 1
11.725	 4.10	 1
11.798	 4.35	 1
11.864	 4.34	 2
12.163	 3.88	 2
12.235	 4.13	 1
12.486	 4.05	 1
13.410	 4.29	 1
13.860	 3.87	 1
13.865	 4.36	 1
13.888	 4.75	 1
13.930	 3.86	 1
13.953	 4.13	 1
