# Simulation 36
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.018	 3.83	 1
7.059	 4.17	 1
7.378	 4.56	 1
7.644	 4.09	 1
7.780	 4.68	 1
7.909	 4.02	 1
8.063	 4.58	 1
8.153	 5.28	 1
8.281	 4.93	 1
8.339	 3.90	 1
8.456	 4.35	 1
8.487	 4.07	 1
8.553	 4.03	 1
8.566	 3.87	 1
8.594	 4.16	 1
9.261	 3.88	 1
9.542	 3.92	 1
9.683	 3.84	 1
9.859	 3.85	 1
9.867	 4.47	 1
10.120	 3.88	 1
10.149	 4.26	 1
10.187	 3.93	 1
10.251	 4.10	 1
10.337	 4.04	 1
10.605	 5.54	 1
10.697	 4.25	 1
10.982	 4.18	 1
11.048	 3.89	 1
11.210	 4.47	 1
11.389	 3.83	 1
11.561	 4.41	 1
11.722	 4.67	 1
11.728	 3.83	 1
11.752	 4.23	 1
12.148	 4.15	 1
12.518	 4.01	 1
12.826	 3.98	 1
12.889	 3.97	 1
13.115	 4.41	 1
13.616	 4.56	 1
13.799	 4.16	 1
