# Simulation 822
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.010	 4.96	 1
7.271	 4.13	 1
7.305	 4.39	 1
7.343	 3.92	 1
7.484	 3.84	 1
7.513	 3.95	 1
7.533	 4.81	 1
7.568	 4.45	 1
7.664	 3.93	 1
7.683	 4.15	 1
7.700	 4.11	 1
7.763	 4.65	 1
7.879	 5.41	 1
7.902	 3.91	 1
7.958	 4.97	 1
8.049	 4.85	 1
8.128	 4.07	 2
8.332	 4.48	 1
8.391	 3.96	 1
8.397	 4.24	 1
8.424	 4.37	 1
8.448	 3.99	 1
8.459	 3.92	 1
8.480	 3.82	 2
8.648	 3.94	 1
8.816	 3.87	 2
8.827	 3.86	 1
9.032	 4.79	 1
9.155	 4.60	 1
9.546	 4.06	 1
9.880	 3.92	 1
10.216	 4.10	 1
10.361	 3.99	 1
10.552	 3.90	 1
10.833	 3.83	 2
10.906	 4.26	 1
11.206	 4.77	 2
11.391	 4.01	 1
11.438	 3.83	 1
11.453	 4.71	 1
11.794	 4.13	 1
11.949	 3.91	 1
12.026	 4.02	 1
12.174	 4.11	 1
12.195	 3.96	 1
12.330	 3.89	 1
12.452	 3.95	 1
12.913	 4.33	 1
13.855	 4.88	 1
13.930	 4.11	 2
