# Simulation 608
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.282	 4.27	 1
7.335	 4.60	 1
7.371	 3.86	 1
7.476	 4.91	 1
7.762	 4.56	 1
7.801	 3.99	 1
7.905	 4.84	 1
7.958	 4.73	 1
7.974	 3.88	 1
8.160	 4.14	 1
8.190	 4.16	 1
8.212	 4.16	 1
8.242	 6.87	 1
8.307	 4.10	 1
8.320	 3.98	 1
8.455	 5.08	 1
8.719	 4.05	 1
8.721	 4.11	 1
8.729	 4.68	 1
9.273	 4.48	 1
9.375	 5.72	 1
9.517	 4.44	 1
9.548	 4.58	 1
9.657	 3.89	 1
9.965	 3.93	 1
9.972	 5.06	 1
10.133	 4.72	 1
10.143	 3.94	 1
10.178	 4.50	 1
10.201	 3.83	 1
10.294	 5.20	 1
10.383	 4.35	 1
10.572	 3.95	 1
10.609	 4.12	 1
10.629	 4.14	 1
10.708	 4.11	 1
10.795	 3.87	 1
10.800	 5.03	 1
10.939	 3.93	 1
11.224	 4.78	 1
11.641	 3.88	 1
12.036	 4.67	 1
12.216	 4.11	 1
12.290	 4.92	 1
12.668	 4.10	 1
12.698	 4.23	 1
12.899	 3.83	 1
13.031	 4.54	 1
13.361	 4.91	 1
13.615	 4.65	 1
13.923	 3.83	 1
