# Simulation 608
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.282	 4.27	 1	 -41.7324	  174.3790
7.335	 4.60	 1	 -41.6959	  174.3001
7.371	 3.86	 1	 -41.9177	  174.2794
7.476	 4.91	 1	 -42.2721	  173.6679
7.762	 4.56	 1	 -42.5608	  173.1332
7.801	 3.99	 1	 -42.2141	  173.8469
7.905	 4.84	 1	 -42.2430	  173.9158
7.958	 4.73	 1	 -42.0542	  173.8475
7.974	 3.88	 1	 -42.5628	  173.0811
8.160	 4.14	 1	 -42.3758	  173.4279
8.190	 4.16	 1	 -42.0321	  173.7128
8.212	 4.16	 1	 -41.6842	  174.2280
8.242	 6.87	 1	 -41.6908	  174.3084
8.307	 4.10	 1	 -41.6850	  174.3012
8.320	 3.98	 1	 -41.6935	  174.3370
8.455	 5.08	 1	 -41.7311	  174.2814
8.719	 4.05	 1	 -42.0909	  173.6605
8.721	 4.11	 1	 -42.3483	  173.3696
8.729	 4.68	 1	 -42.5662	  173.1661
9.273	 4.48	 1	 -40.7109	  172.5617
9.375	 5.72	 1	 -42.2895	  173.7396
9.517	 4.44	 1	 -42.4239	  173.1389
9.548	 4.58	 1	 -41.7698	  174.2480
9.657	 3.89	 1	 -42.3681	  174.0371
9.965	 3.93	 1	 -42.3061	  173.5556
9.972	 5.06	 1	 -42.5421	  174.0742
10.133	 4.72	 1	 -42.7366	  176.2958
10.143	 3.94	 1	 -41.7731	  174.2634
10.178	 4.50	 1	 -42.5509	  173.3307
10.201	 3.83	 1	 -41.7364	  174.0319
10.294	 5.20	 1	 -42.2068	  173.8293
10.383	 4.35	 1	 -41.9649	  173.6448
10.572	 3.95	 1	 -42.3946	  173.8252
10.609	 4.12	 1	 -42.6969	  172.9606
10.629	 4.14	 1	 -42.7779	  173.0192
10.708	 4.11	 1	 -42.5679	  172.9489
10.795	 3.87	 1	 -42.5200	  173.0917
10.800	 5.03	 1	 -42.6085	  172.8457
10.939	 3.93	 1	 -42.1823	  173.6630
11.224	 4.78	 1	 -41.8420	  174.1299
11.641	 3.88	 1	 -42.6719	  173.0782
12.036	 4.67	 1	 -42.6261	  172.9987
12.216	 4.11	 1	 -41.8319	  174.2185
12.290	 4.92	 1	 -41.7021	  174.3452
12.668	 4.10	 1	 -42.9218	  173.3995
12.698	 4.23	 1	 -42.7882	  173.7179
12.899	 3.83	 1	 -42.1249	  173.3859
13.031	 4.54	 1	 -43.2995	  172.8375
13.361	 4.91	 1	 -42.1575	  172.8936
13.615	 4.65	 1	 -42.7597	  173.1033
13.923	 3.83	 1	 -42.4193	  173.6841
